base_id,cow_id,base_lat,base_lon,site_id,site_lat,site_lon,distance_km,travel_time_hr,travel_cost_vnd
BASE_7,COW_030,16.4401105,107.7120704,J_00002,16.47424359958971,107.55772818698266,16.890913798340044,0.3071075236061826,38849.1017361821
BASE_7,COW_030,16.4401105,107.7120704,J_00003,16.49348337564258,107.59002065245971,14.303967470168041,0.2600721358212371,32899.125181386495
BASE_7,COW_030,16.4401105,107.7120704,J_00004,16.478745441146955,107.55129534455035,17.674803957498522,0.3213600719545186,40652.0491022466
BASE_7,COW_030,16.4401105,107.7120704,J_00005,16.487027304858945,107.54731760776494,18.32677775760101,0.33321414104729113,42151.58884248233
BASE_7,COW_030,16.4401105,107.7120704,J_00006,16.532160339026593,107.44578496129934,30.1809033669121,0.54874369758022,69416.07774389784
BASE_7,COW_030,16.4401105,107.7120704,J_00007,16.476934281241164,107.53317577214604,19.511571033872286,0.35475583697949614,44876.61337790626
BASE_7,COW_030,16.4401105,107.7120704,J_00008,16.54063239867831,107.44448001783373,30.642186711856024,0.5571306674882913,70477.02943726885
BASE_7,COW_030,16.4401105,107.7120704,J_00009,16.531547558962664,107.69012324181722,10.433156253985956,0.18969375007247194,23996.2593841677
BASE_7,COW_030,16.4401105,107.7120704,J_00010,16.52738878877641,107.68921427085154,10.006211079328004,0.18193111053323643,23014.28548245441
BASE_7,COW_030,16.4401105,107.7120704,J_00011,16.53789357129583,107.68082715522364,11.371838897737698,0.2067607072315945,26155.229464796706
BASE_7,COW_030,16.4401105,107.7120704,J_00012,16.524835706155326,107.69309264998252,9.635875219541127,0.17519773126438412,22162.51300494459
BASE_7,COW_030,16.4401105,107.7120704,J_00013,16.2729315745512,107.87292622951324,25.300536938748518,0.4600097625227003,58191.23495912159
BASE_7,COW_030,16.4401105,107.7120704,J_00014,16.52317642712633,107.701478157211,9.305303554546606,0.16918733735539285,21402.198175457193
BASE_7,COW_030,16.4401105,107.7120704,J_00015,16.564129718701782,107.59382455637665,18.68428742943451,0.33971431689880927,42973.86108769937
BASE_7,COW_030,16.4401105,107.7120704,J_00016,16.55503728513068,107.61353852963492,16.542942602839865,0.30078077459708846,38048.76798653169
BASE_7,COW_030,16.4401105,107.7120704,J_00017,16.56802006575831,107.6179667081558,17.405358733770548,0.3164610678867372,40032.32508767226
BASE_7,COW_030,16.4401105,107.7120704,J_00018,16.493997607340088,107.53193954239708,20.12098418655687,0.3658360761192158,46278.2636290808
BASE_7,COW_030,16.4401105,107.7120704,J_00019,16.543546895491804,107.42583058377517,32.61435031531884,0.5929881875512516,75013.00572523332
BASE_7,COW_030,16.4401105,107.7120704,J_00020,16.242503801359586,107.2454051174484,54.42702462392059,0.9895822658894652,125182.15663501735
BASE_7,COW_030,16.4401105,107.7120704,J_00021,16.45055723769587,107.72225686630698,2.052395378714948,0.037316279612999055,4720.509371044381
BASE_7,COW_030,16.4401105,107.7120704,J_00022,16.504833393469443,107.6291677934963,11.399131742421025,0.20725694077129136,26218.003007568357
BASE_7,COW_030,16.4401105,107.7120704,J_00023,16.57986665656081,107.58768387995444,20.42910337458812,0.37143824317432944,46986.937761552676
BASE_7,COW_030,16.4401105,107.7120704,J_00024,16.23991207988329,107.25090001724132,54.0095662649114,0.98199211390748,124222.00240929621
BASE_7,COW_030,16.4401105,107.7120704,J_00025,16.250014260366132,107.24074792938237,54.552154141643896,0.991857348029889,125469.95452578097
BASE_7,COW_030,16.4401105,107.7120704,J_00026,16.459357749451215,107.7205673132457,2.8428549739799025,0.051688272254180045,6538.566440153776
BASE_7,COW_030,16.4401105,107.7120704,J_00027,16.656791523009364,107.34955392909389,45.53662727946347,0.8279386778084267,104734.24274276597
BASE_7,COW_030,16.4401105,107.7120704,J_00028,16.230739178703335,108.0800528964888,45.64890463069081,0.8299800841943783,104992.48065058886
BASE_7,COW_030,16.4401105,107.7120704,J_00029,16.582372023215015,107.36897627611086,39.851229773137746,0.72456781405705,91657.82847821682
BASE_7,COW_030,16.4401105,107.7120704,J_00030,16.23582074671607,107.25576696739624,53.72805671281536,0.9768737584148247,123574.53043947533
BASE_7,COW_030,16.4401105,107.7120704,J_00031,16.267972860818134,107.22291398151737,55.59020846651205,1.010731063027492,127857.47947297772
BASE_7,COW_030,16.4401105,107.7120704,J_00032,16.15816879245868,107.72785909820898,31.395740132676128,0.5708316387759296,72210.2023051551
BASE_7,COW_030,16.4401105,107.7120704,J_00033,16.597430221109658,107.50487743972349,28.17598473831166,0.5122906316056666,64804.76489811682
BASE_7,COW_030,16.4401105,107.7120704,J_00034,16.66429736358062,107.48232283480873,34.944158415786795,0.6353483348324872,80371.56435630962
BASE_7,COW_030,16.4401105,107.7120704,J_00035,16.461689838165945,107.7055674468512,3.1771052381434046,0.05776554978442554,7307.3420477298305
BASE_7,COW_030,16.4401105,107.7120704,J_00036,16.268139796636127,107.2187570048448,56.00046566516499,1.0181902848211817,128801.07102987947
BASE_7,COW_030,16.4401105,107.7120704,J_00037,16.56508206793363,107.52621803008316,24.201666397046754,0.4400302981281228,55663.832713207536
BASE_7,COW_030,16.4401105,107.7120704,J_00038,16.46918567451601,107.70508512969802,4.174734264538642,0.07590425935524803,9601.888808438876
BASE_7,COW_030,16.4401105,107.7120704,J_00039,16.569871522873257,107.536183895912,23.660506751410185,0.43019103184382157,54419.16552824343
BASE_7,COW_030,16.4401105,107.7120704,J_00040,16.666607075648248,107.36250567880695,44.97240926477741,0.8176801684504984,103436.54130898805
BASE_7,COW_030,16.4401105,107.7120704,J_00041,16.665155641834726,107.3688001600834,44.326968783554705,0.8059448869737219,101952.02820217582
BASE_7,COW_030,16.4401105,107.7120704,J_00042,16.51315499139435,107.5606764490754,18.07109615818553,0.32856538469428237,41563.52116382672
BASE_7,COW_030,16.4401105,107.7120704,J_00043,16.64927714226641,107.41145471933169,39.5941771289158,0.719894129616651,91066.60739650634
BASE_7,COW_030,16.4401105,107.7120704,J_00044,16.57166890824097,107.49529040517794,27.35209835503018,0.4973108791823669,62909.82621656941
BASE_7,COW_030,16.4401105,107.7120704,J_00045,16.63143941985154,107.5110583130454,30.19499960538347,0.548999992825154,69448.49909238197
BASE_7,COW_030,16.4401105,107.7120704,J_00046,16.59440973361349,107.38534822450936,38.82713927610588,0.7059479868382887,89302.42033504353
BASE_7,COW_030,16.4401105,107.7120704,J_00047,16.599347151767944,107.49633576858352,29.024798166374058,0.5277236030249829,66757.03578266033
BASE_7,COW_030,16.4401105,107.7120704,J_00048,16.28167999352194,107.97816386593117,33.41174374695029,0.6074862499445508,76847.01061798568
BASE_7,COW_030,16.4401105,107.7120704,J_00049,16.277599338947514,107.9824641404575,34.04139407565702,0.6189344377392185,78295.20637401113
BASE_7,COW_030,16.4401105,107.7120704,J_00050,16.462928914647218,107.64012940439612,8.08065700548548,0.14692103646337235,18585.5111126166
BASE_7,COW_030,16.4401105,107.7120704,J_00051,16.601594932702508,107.48296237382375,30.31425842330872,0.5511683349692494,69722.79437361006
BASE_7,COW_030,16.4401105,107.7120704,J_00052,16.34480069014235,107.90990007727194,30.602506328542717,0.556409205973504,70385.76455564825
BASE_7,COW_030,16.4401105,107.7120704,J_00053,16.586804944456667,107.58305427522006,21.336565751381983,0.38793755911603606,49074.10122817856
BASE_7,COW_030,16.4401105,107.7120704,J_00054,16.619028870649785,107.4534404914762,33.998511738339595,0.6181547588789017,78196.57699818107
BASE_7,COW_030,16.4401105,107.7120704,J_00055,16.282227234021125,107.2142450904469,55.94017365704799,1.0170940664917816,128662.39941121038
BASE_7,COW_030,16.4401105,107.7120704,J_00056,16.435088326817397,107.65074059522672,6.5646330667079065,0.11935696484923466,15098.656053428185
BASE_7,COW_030,16.4401105,107.7120704,J_00057,16.371952558474792,107.86327621053776,24.25110189975226,0.4409291254500411,55777.5343694302
BASE_7,COW_030,16.4401105,107.7120704,J_00058,16.605809254100482,107.44852928114123,33.59711688333113,0.6108566706060206,77273.3688316616
BASE_7,COW_030,16.4401105,107.7120704,J_00059,16.604451821387112,107.44540383479944,33.79444823880074,0.6144445134327408,77727.2309492417
BASE_7,COW_030,16.4401105,107.7120704,J_00060,16.41077084398415,107.70813735661868,3.2892793718839077,0.059805079488798325,7565.342555332988
BASE_7,COW_030,16.4401105,107.7120704,J_00061,16.423400400047356,107.82881823459424,17.45304380396251,0.31732806916295475,40142.00074911378
BASE_7,COW_030,16.4401105,107.7120704,J_00062,16.392061127207906,107.71969303091058,10.44402706497961,0.18989140118144746,24021.262249453102
BASE_7,COW_030,16.4401105,107.7120704,J_00063,16.51352049869946,107.39836603004166,34.43146029767479,0.6260265508668144,79192.35868465202
BASE_7,COW_030,16.4401105,107.7120704,J_00064,16.12581966029344,107.33689825793644,53.14922329702277,0.9663495144913231,122243.21358315238
BASE_7,COW_030,16.4401105,107.7120704,J_00065,16.58814063386911,107.58112744571652,21.582583282320982,0.39241060513310877,49639.94154933826
BASE_7,COW_030,16.4401105,107.7120704,J_00066,16.311065134737067,108.00316203108642,34.20971000667464,0.6219947273940843,78682.33301535167
BASE_7,COW_030,16.4401105,107.7120704,J_00067,16.51365978864296,107.39155449638712,35.14107013719731,0.638928547949042,80824.46131555381
BASE_7,COW_030,16.4401105,107.7120704,J_00068,16.52448692518508,107.36199005595924,38.48858175799383,0.6997923955998878,88523.7380433858
BASE_7,COW_030,16.4401105,107.7120704,J_00069,16.59106004686489,107.57447245809988,22.29143503540114,0.40529881882547525,51270.30058142262
BASE_7,COW_030,16.4401105,107.7120704,J_00070,16.514385209681947,107.35917522677836,38.52435222797518,0.7004427677813669,88606.01012434291
BASE_7,COW_030,16.4401105,107.7120704,J_00071,16.500172317744823,107.387722313213,35.224903555257555,0.6404527919137737,81017.27817709238
BASE_7,COW_030,16.4401105,107.7120704,J_00072,16.393597378184786,107.47492481043388,25.81768434119008,0.46941244256709236,59380.67398473719
BASE_7,COW_030,16.4401105,107.7120704,J_00073,16.311140756886953,108.00574411813372,34.45646159676483,0.6264811199411787,79249.86167255911
BASE_7,COW_030,16.4401105,107.7120704,J_00074,16.521508537272283,107.40421975752768,34.050011706972434,0.6190911219449533,78315.0269260366
BASE_7,COW_030,16.4401105,107.7120704,J_00075,16.402154789177548,107.47526188616476,25.608004359436055,0.4656000792624737,58898.41002670293
BASE_7,COW_030,16.4401105,107.7120704,J_00076,16.588713873543426,107.3252892,44.421586857321515,0.8076652155876639,102169.64977183948
BASE_7,COW_030,16.4401105,107.7120704,J_00077,16.08851719650639,107.38588473919135,52.352491029278866,0.9518634732596157,120410.7293673414
BASE_7,COW_030,16.4401105,107.7120704,J_00078,16.527850544725265,107.37652351643136,37.08395589772293,0.6742537435949624,85293.09856476274
BASE_7,COW_030,16.4401105,107.7120704,J_00079,16.085892686488275,107.36589613925749,54.00778615976988,0.9819597483594523,124217.90816747073
BASE_7,COW_030,16.4401105,107.7120704,J_00080,16.291495257578905,108.0261164720742,37.359037596711225,0.6792552290311132,85925.78647243582
BASE_7,COW_030,16.4401105,107.7120704,J_00081,16.382115370526147,107.0536835996094,70.52209930028046,1.2822199872778266,162200.82839064507
BASE_7,COW_030,16.4401105,107.7120704,J_00082,16.376677240357246,107.04298993910136,71.71597044773111,1.3039267354132928,164946.73202978156
BASE_7,COW_030,16.4401105,107.7120704,J_00083,16.145727559220454,107.74412376098628,32.91217043565965,0.5984030988301754,75697.99200201718
BASE_7,COW_030,16.4401105,107.7120704,J_00084,16.327564155367586,107.1717988691137,58.97898325554008,1.0723451501007286,135651.66148774218
BASE_7,COW_030,16.4401105,107.7120704,J_00085,16.536406972867166,107.35115792249393,39.943298360694186,0.726241788376258,91869.58622959662
BASE_7,COW_030,16.4401105,107.7120704,J_00086,16.516865528399663,107.28775679746394,46.0415522601949,0.8371191320035436,105895.57019844826
BASE_7,COW_030,16.4401105,107.7120704,J_00087,16.286613968463637,108.0076708460382,35.86020987815024,0.652003815966368,82478.48271974556
BASE_7,COW_030,16.4401105,107.7120704,J_00088,16.31580618944039,108.01104614910422,34.761715343546854,0.6320311880644882,79951.94529015776
BASE_7,COW_030,16.4401105,107.7120704,J_00089,16.612873091094567,107.40389222873738,38.05655588957979,0.6919373798105416,87530.07854603352
BASE_7,COW_030,16.4401105,107.7120704,J_00090,16.330456476800176,107.6200542865036,15.653302016431864,0.28460549120785206,36002.594637793285
BASE_7,COW_030,16.4401105,107.7120704,J_00091,16.286166291524196,108.0212320394954,37.161992876281175,0.6756725977505669,85472.5836154467
BASE_7,COW_030,16.4401105,107.7120704,J_00092,16.276565522813957,108.0303636867135,38.52245330552176,0.7004082419185774,88601.64260270004
BASE_7,COW_030,16.4401105,107.7120704,J_00093,16.343745314767705,107.94446775635662,27.00766580474439,0.49104846917717077,62117.6313509121
BASE_7,COW_030,16.4401105,107.7120704,J_00094,16.374390937218454,107.4611604849838,27.74349898019062,0.504427254185284,63810.04765443842
BASE_7,COW_030,16.4401105,107.7120704,J_00095,16.563745734293335,107.33058047516714,42.933044691776765,0.7806008125777594,98746.00279108656
BASE_7,COW_030,16.4401105,107.7120704,J_00096,16.333238096088046,107.95986908838688,28.9830098287775,0.5269638150686818,66660.92260618825
BASE_7,COW_030,16.4401105,107.7120704,J_00097,16.345740957020553,107.15320156741336,60.53359694998039,1.100610853636007,139227.2729849549
BASE_7,COW_030,16.4401105,107.7120704,J_00098,16.219107397405065,108.05398556961838,43.989710403834835,0.7998129164333606,101176.33392882012
BASE_7,COW_030,16.4401105,107.7120704,J_00099,16.422942208064033,107.46784915441106,26.116926614983626,0.47485321118152046,60068.93121446234
BASE_7,COW_030,16.4401105,107.7120704,J_00100,16.402644021436732,107.75780974463012,6.415308554059585,0.11664197371017428,14755.209674337046
BASE_7,COW_030,16.4401105,107.7120704,J_00101,16.37524964320665,107.59276945006624,14.627111002281778,0.2659474727687596,33642.355305248086
BASE_7,COW_030,16.4401105,107.7120704,J_00102,16.547556620418277,107.3098233592149,44.52033821731429,0.8094606948602598,102396.77789982286
BASE_7,COW_030,16.4401105,107.7120704,J_00103,16.30681962375361,107.38568972103658,37.84315817846424,0.6880574214266226,87039.26381046776
BASE_7,COW_030,16.4401105,107.7120704,J_00104,16.380155048074425,107.67675752946212,9.67213810775594,0.17585705650465344,22245.91764783866
BASE_7,COW_030,16.4401105,107.7120704,J_00105,16.730113981967406,107.400003273698,46.323474818649906,0.8422449967027256,106543.99208289478
BASE_7,COW_030,16.4401105,107.7120704,J_00106,16.369866099155256,107.60485959798804,13.848841171726312,0.25179711221320566,31852.334694970516
BASE_7,COW_030,16.4401105,107.7120704,J_00107,16.113891588725753,107.66074099746874,36.68531130886543,0.6670056601611897,84376.21601039049
BASE_7,COW_030,16.4401105,107.7120704,J_00108,16.362255190888888,107.77612445102936,11.028638068631246,0.20052069215693175,25365.867557851863
BASE_7,COW_030,16.4401105,107.7120704,J_00109,16.309746863677077,107.75132688590683,15.088649433527662,0.27433908060959383,34703.89369711362
BASE_7,COW_030,16.4401105,107.7120704,J_00110,16.32186391385828,107.73943123957228,13.468513986655525,0.2448820724846459,30977.58216930771
BASE_7,COW_030,16.4401105,107.7120704,J_00111,16.372264871840603,107.6709710682885,10.789948473644287,0.19618088133898703,24816.88148938186
BASE_7,COW_030,16.4401105,107.7120704,J_00112,16.329782686393113,107.41267661232116,34.21409074111511,0.6220743771111837,78692.40870456475
BASE_7,COW_030,16.4401105,107.7120704,J_00113,16.320008469677312,107.70521742737984,13.374732669447717,0.24317695762632213,30761.885139729748
BASE_7,COW_030,16.4401105,107.7120704,J_00114,16.74059460183718,107.3850389961322,48.2797045797288,0.8778128105405236,111043.32053337625
BASE_7,COW_030,16.4401105,107.7120704,J_00115,16.347584401325978,107.53061376748612,21.9211147412914,0.3985657225689346,50418.56390497022
BASE_7,COW_030,16.4401105,107.7120704,J_00116,16.510544056993798,107.49977339066342,23.95364266735191,0.43552077577003473,55093.3781349094
BASE_8,COW_031,16.5743603,107.508071,J_00000,16.470828921881164,107.60955399746234,15.797734693838668,0.3159546938767734,36334.78979582894
BASE_8,COW_031,16.5743603,107.508071,J_00001,16.470362127018827,107.55930326094062,12.788906087522228,0.25577812175044456,29414.484001301127
BASE_8,COW_031,16.5743603,107.508071,J_00002,16.47424359958971,107.55772818698266,12.326956025863693,0.24653912051727386,28351.99885948649
BASE_8,COW_031,16.5743603,107.508071,J_00003,16.49348337564258,107.59002065245971,12.53740912580625,0.25074818251612496,28836.040989354373
BASE_8,COW_031,16.5743603,107.508071,J_00004,16.478745441146955,107.55129534455035,11.587430830624276,0.23174861661248553,26651.090910435836
BASE_8,COW_031,16.5743603,107.508071,J_00005,16.487027304858945,107.54731760776494,10.573842745060718,0.21147685490121437,24319.83831363965
BASE_8,COW_031,16.5743603,107.508071,J_00006,16.532160339026593,107.44578496129934,8.1297692183188,0.16259538436637602,18698.46920213324
BASE_8,COW_031,16.5743603,107.508071,J_00007,16.476934281241164,107.53317577214604,11.158944620623831,0.22317889241247663,25665.572627434813
BASE_8,COW_031,16.5743603,107.508071,J_00008,16.54063239867831,107.44448001783373,7.74620731827695,0.154924146365539,17816.276832036983
BASE_8,COW_031,16.5743603,107.508071,J_00009,16.531547558962664,107.69012324181722,19.979771840805828,0.39959543681611653,45953.4752338534
BASE_8,COW_031,16.5743603,107.508071,J_00010,16.52738878877641,107.68921427085154,20.00163733984749,0.40003274679694983,46003.76588164923
BASE_8,COW_031,16.5743603,107.508071,J_00011,16.53789357129583,107.68082715522364,18.854393623372555,0.3770878724674511,43365.105333756874
BASE_8,COW_031,16.5743603,107.508071,J_00012,16.524835706155326,107.69309264998252,20.475613364664692,0.4095122672932938,47093.910738728795
BASE_8,COW_031,16.5743603,107.508071,J_00013,16.2729315745512,107.87292622951324,51.35913133626661,1.0271826267253321,118126.0020734132
BASE_8,COW_031,16.5743603,107.508071,J_00014,16.52317642712633,107.701478157211,21.386278789009,0.42772557578018,49188.441214720704
BASE_8,COW_031,16.5743603,107.508071,J_00015,16.564129718701782,107.59382455637665,9.209938091422348,0.18419876182844697,21182.8576102714
BASE_8,COW_031,16.5743603,107.508071,J_00016,16.55503728513068,107.61353852963492,11.444253790427728,0.22888507580855458,26321.783717983777
BASE_8,COW_031,16.5743603,107.508071,J_00017,16.56802006575831,107.6179667081558,11.733506277985276,0.2346701255597055,26987.064439366135
BASE_8,COW_031,16.5743603,107.508071,J_00018,16.493997607340088,107.53193954239708,9.291085730946515,0.1858217146189303,21369.497181176983
BASE_8,COW_031,16.5743603,107.508071,J_00019,16.543546895491804,107.42583058377517,9.411309442010426,0.1882261888402085,21646.01171662398
BASE_8,COW_031,16.5743603,107.508071,J_00020,16.242503801359586,107.2454051174484,46.331931040600765,0.9266386208120153,106563.44139338176
BASE_8,COW_031,16.5743603,107.508071,J_00021,16.45055723769587,107.72225686630698,26.662860811918474,0.5332572162383695,61324.57986741249
BASE_8,COW_031,16.5743603,107.508071,J_00022,16.504833393469443,107.6291677934963,15.04627761613023,0.3009255523226046,34606.43851709953
BASE_8,COW_031,16.5743603,107.508071,J_00023,16.57986665656081,107.58768387995444,8.506669818763807,0.17013339637527614,19565.340583156758
BASE_8,COW_031,16.5743603,107.508071,J_00024,16.23991207988329,107.25090001724132,46.211576186744836,0.9242315237348967,106286.62522951313
BASE_8,COW_031,16.5743603,107.508071,J_00025,16.250014260366132,107.24074792938237,45.97568350488575,0.919513670097715,105744.07206123722
BASE_8,COW_031,16.5743603,107.508071,J_00026,16.459357749451215,107.7205673132457,26.01358170436903,0.5202716340873806,59831.23792004877
BASE_8,COW_031,16.5743603,107.508071,J_00027,16.656791523009364,107.34955392909389,19.217093956995875,0.3843418791399175,44199.31610109051
BASE_8,COW_031,16.5743603,107.508071,J_00028,16.230739178703335,108.0800528964888,71.98951948517345,1.439790389703469,165575.89481589894
BASE_8,COW_031,16.5743603,107.508071,J_00029,16.582372023215015,107.36897627611086,14.850430514290176,0.2970086102858035,34155.990182867405
BASE_8,COW_031,16.5743603,107.508071,J_00030,16.23582074671607,107.25576696739624,46.27479653035901,0.9254959306071803,106432.03201982573
BASE_8,COW_031,16.5743603,107.508071,J_00031,16.267972860818134,107.22291398151737,45.66974000010707,0.9133948000021413,105040.40200024626
BASE_8,COW_031,16.5743603,107.508071,J_00032,16.15816879245868,107.72785909820898,51.880085615653456,1.0376017123130692,119324.19691600295
BASE_8,COW_031,16.5743603,107.508071,J_00033,16.597430221109658,107.50487743972349,2.587735669674601,0.05175471339349202,5951.792040251582
BASE_8,COW_031,16.5743603,107.508071,J_00034,16.66429736358062,107.48232283480873,10.37002878996728,0.20740057579934562,23851.066216924744
BASE_8,COW_031,16.5743603,107.508071,J_00035,16.461689838165945,107.7055674468512,24.499868841989215,0.4899973768397843,56349.698336575195
BASE_8,COW_031,16.5743603,107.508071,J_00036,16.268139796636127,107.2187570048448,45.952441264777526,0.9190488252955505,105690.61490898831
BASE_8,COW_031,16.5743603,107.508071,J_00037,16.56508206793363,107.52621803008316,2.1920284058823754,0.043840568117647506,5041.665333529463
BASE_8,COW_031,16.5743603,107.508071,J_00038,16.46918567451601,107.70508512969802,24.039008327638623,0.48078016655277245,55289.71915356883
BASE_8,COW_031,16.5743603,107.508071,J_00039,16.569871522873257,107.536183895912,3.037451908731261,0.060749038174625215,6986.1393900819
BASE_8,COW_031,16.5743603,107.508071,J_00040,16.666607075648248,107.36250567880695,18.59488791283772,0.3718977582567544,42768.24219952676
BASE_8,COW_031,16.5743603,107.508071,J_00041,16.665155641834726,107.3688001600834,17.948046607177556,0.3589609321435511,41280.50719650838
BASE_8,COW_031,16.5743603,107.508071,J_00042,16.51315499139435,107.5606764490754,8.818146210408031,0.17636292420816063,20281.736283938473
BASE_8,COW_031,16.5743603,107.508071,J_00043,16.64927714226641,107.41145471933169,13.24307955777342,0.2648615911554684,30459.082982878866
BASE_8,COW_031,16.5743603,107.508071,J_00044,16.57166890824097,107.49529040517794,1.3945880265701485,0.02789176053140297,3207.5524611113415
BASE_8,COW_031,16.5743603,107.508071,J_00045,16.63143941985154,107.5110583130454,6.354886224792122,0.12709772449584245,14616.238317021882
BASE_8,COW_031,16.5743603,107.508071,J_00046,16.59440973361349,107.38534822450936,13.26712931408661,0.2653425862817322,30514.3974223992
BASE_8,COW_031,16.5743603,107.508071,J_00047,16.599347151767944,107.49633576858352,3.0468945005766397,0.0609378900115328,7007.857351326271
BASE_8,COW_031,16.5743603,107.508071,J_00048,16.28167999352194,107.97816386593117,59.77422359021054,1.1954844718042108,137480.71425748424
BASE_8,COW_031,16.5743603,107.508071,J_00049,16.277599338947514,107.9824641404575,60.406563083847374,1.2081312616769475,138935.09509284896
BASE_8,COW_031,16.5743603,107.508071,J_00050,16.462928914647218,107.64012940439612,18.754246712944045,0.3750849342588809,43134.767439771305
BASE_8,COW_031,16.5743603,107.508071,J_00051,16.601594932702508,107.48296237382375,4.0411138769233155,0.08082227753846631,9294.561916923625
BASE_8,COW_031,16.5743603,107.508071,J_00052,16.34480069014235,107.90990007727194,49.87699657998592,0.9975399315997184,114717.09213396761
BASE_8,COW_031,16.5743603,107.508071,J_00053,16.586804944456667,107.58305427522006,8.10999709960967,0.1621999419921934,18652.99332910224
BASE_8,COW_031,16.5743603,107.508071,J_00054,16.619028870649785,107.4534404914762,7.652505542948233,0.15305011085896467,17600.762748780937
BASE_8,COW_031,16.5743603,107.508071,J_00055,16.282227234021125,107.2142450904469,45.136076002221536,0.9027215200444307,103812.97480510954
BASE_8,COW_031,16.5743603,107.508071,J_00056,16.435088326817397,107.65074059522672,21.706796267221602,0.434135925344432,49925.631414609685
BASE_8,COW_031,16.5743603,107.508071,J_00057,16.371952558474792,107.86327621053776,44.058188351863194,0.8811637670372638,101333.83320928535
BASE_8,COW_031,16.5743603,107.508071,J_00058,16.605809254100482,107.44852928114123,7.244958168484294,0.14489916336968586,16663.403787513875
BASE_8,COW_031,16.5743603,107.508071,J_00059,16.604451821387112,107.44540383479944,7.469570963188713,0.14939141926377425,17180.01321533404
BASE_8,COW_031,16.5743603,107.508071,J_00060,16.41077084398415,107.70813735661868,28.033941437926853,0.560678828758537,64478.06530723176
BASE_8,COW_031,16.5743603,107.508071,J_00061,16.423400400047356,107.82881823459424,38.09460899974661,0.7618921799949322,87617.6006994172
BASE_8,COW_031,16.5743603,107.508071,J_00062,16.392061127207906,107.71969303091058,30.33227408301462,0.6066454816602924,69764.23039093363
BASE_8,COW_031,16.5743603,107.508071,J_00063,16.51352049869946,107.39836603004166,13.509526007683414,0.2701905201536683,31071.90981767185
BASE_8,COW_031,16.5743603,107.508071,J_00064,16.12581966029344,107.33689825793644,53.11426048911562,1.0622852097823126,122162.79912496594
BASE_8,COW_031,16.5743603,107.508071,J_00065,16.58814063386911,107.58112744571652,7.935052033635781,0.15870104067271562,18250.619677362298
BASE_8,COW_031,16.5743603,107.508071,J_00066,16.311065134737067,108.00316203108642,60.3738270402085,1.20747654080417,138859.80219247955
BASE_8,COW_031,16.5743603,107.508071,J_00067,16.51365978864296,107.39155449638712,14.135253603082491,0.2827050720616498,32511.08328708973
BASE_8,COW_031,16.5743603,107.508071,J_00068,16.52448692518508,107.36199005595924,16.52866795746729,0.3305733591493458,38015.93630217477
BASE_8,COW_031,16.5743603,107.508071,J_00069,16.59106004686489,107.57447245809988,7.315998951373014,0.14631997902746027,16826.797588157933
BASE_8,COW_031,16.5743603,107.508071,J_00070,16.514385209681947,107.35917522677836,17.21520999469918,0.3443041998939836,39594.982987808115
BASE_8,COW_031,16.5743603,107.508071,J_00071,16.500172317744823,107.387722313213,15.252033905372441,0.30504067810744884,35079.67798235662
BASE_8,COW_031,16.5743603,107.508071,J_00072,16.393597378184786,107.47492481043388,20.40826684127264,0.40816533682545275,46939.013734927066
BASE_8,COW_031,16.5743603,107.508071,J_00073,16.311140756886953,108.00574411813372,60.61073181420464,1.2122146362840929,139404.6831726707
BASE_8,COW_031,16.5743603,107.508071,J_00074,16.521508537272283,107.40421975752768,12.532754601090577,0.2506550920218115,28825.335582508327
BASE_8,COW_031,16.5743603,107.508071,J_00075,16.402154789177548,107.47526188616476,19.46529505398984,0.38930590107979685,44770.17862417664
BASE_8,COW_031,16.5743603,107.508071,J_00076,16.588713873543426,107.3252892,19.54448633675906,0.3908897267351812,44952.31857454584
BASE_8,COW_031,16.5743603,107.508071,J_00077,16.08851719650639,107.38588473919135,55.574377807422415,1.1114875561484483,127821.06895707156
BASE_8,COW_031,16.5743603,107.508071,J_00078,16.527850544725265,107.37652351643136,14.944695777555786,0.2988939155511157,34372.80028837831
BASE_8,COW_031,16.5743603,107.508071,J_00079,16.085892686488275,107.36589613925749,56.394150897826364,1.1278830179565273,129706.54706500063
BASE_8,COW_031,16.5743603,107.508071,J_00080,16.291495257578905,108.0261164720742,63.57644140774886,1.2715288281549773,146225.8152378224
BASE_8,COW_031,16.5743603,107.508071,J_00081,16.382115370526147,107.0536835996094,52.95654481473324,1.0591308962946648,121800.05307388646
BASE_8,COW_031,16.5743603,107.508071,J_00082,16.376677240357246,107.04298993910136,54.24456665100242,1.0848913330200485,124762.50329730558
BASE_8,COW_031,16.5743603,107.508071,J_00083,16.145727559220454,107.74412376098628,53.90669557427194,1.078133911485439,123985.39982082546
BASE_8,COW_031,16.5743603,107.508071,J_00084,16.327564155367586,107.1717988691137,45.15639747964809,0.9031279495929618,103859.71420319061
BASE_8,COW_031,16.5743603,107.508071,J_00085,16.536406972867166,107.35115792249393,17.248867793216483,0.34497735586432965,39672.39592439791
BASE_8,COW_031,16.5743603,107.508071,J_00086,16.516865528399663,107.28775679746394,24.33812447639413,0.4867624895278826,55977.686295706495
BASE_8,COW_031,16.5743603,107.508071,J_00087,16.286613968463637,108.0076708460382,62.15268640659462,1.2430537281318923,142951.17873516763
