site_id,latitude,longitude,pop,priority_category,priority_weight
I_01157,16.582142440789422,107.59788828693912,61049.689535269026,residential,2.2
I_01158,16.370737433214973,107.11576965628574,638.2773160406912,residential,2.2
I_01159,16.141198299344346,107.75757754436943,115.13939534168082,residential,2.2
I_01160,16.165495609904397,107.71896661685861,5572.1275788966395,residential,5.2
I_01161,16.225920654452768,108.04211822142815,70.3355536728621,normal,1.0
I_01162,16.30834115586935,107.38802036981117,138.00701971582205,residential,2.2
I_01163,16.329032369579224,107.17189280686283,634.8106598128585,residential,2.2
I_01164,16.37154079597124,107.63422958002171,22.827315857775687,normal,1.0
I_01165,16.34213307042596,107.91725262566361,4520.993362477492,residential,3.7
I_01166,16.27107123344342,107.77656498964639,114.86901545746355,normal,1.0
I_01167,16.084749855418664,107.36432692338879,615.5433569900474,residential,2.2
I_01168,16.31104082025375,107.74712459128048,35.5243140171583,industrial,2.5
I_01169,16.25080364348857,107.78486967909683,23.141647437117307,normal,1.0
I_01170,16.272137140400083,107.77561494001749,113.54287721996302,normal,1.0
I_01171,16.734399940436727,107.3956221501895,34.04916678539124,residential,2.2
I_01172,16.3927396101173,107.48177044284502,772.213991625712,normal,1.0
I_01173,16.249399376543124,107.24331483550768,11764.793438959143,residential,2.2
I_01174,16.58058437977088,107.59807993915925,65415.75365873206,residential,2.2
I_01175,16.313317545584788,107.744811300648,48.40824708748079,residential,3.7
I_01176,16.143055145861464,107.75931787850223,152.80765243797708,residential,2.2
I_01177,16.73365427844625,107.39591761383674,20.164936676513822,residential,2.2
I_01178,16.581210593981,107.3258751298245,24.800351703762818,normal,1.0
I_01179,16.085531017547485,107.3849015087657,29.328591552226467,residential,2.2
I_01180,16.327807449584466,107.4137133688405,55.65658977481947,residential,2.2
I_01181,16.24745139456878,107.30742857022972,73.33253709197304,normal,1.0
I_01182,16.244389631923713,107.20783171120158,174.92151578425296,residential,2.2
I_01183,16.39483753649141,107.74412159456888,181.0733138438083,normal,1.0
I_01184,16.734319477935298,107.3953893931773,24.536900829091405,residential,2.2
I_01185,16.311856820984747,107.74626285246934,34.37313781691308,residential,3.7
I_01186,16.085501422854772,107.38711952915975,32.520617578528466,residential,2.2
I_01187,16.73559289320161,107.39597339655948,21.432312264448722,residential,2.2
I_01188,16.288677097574666,108.04719017443419,62.907539574344916,normal,1.0
I_01189,16.371826744926082,107.67398709899244,76.42582664218585,normal,1.0
I_01190,16.25155850681092,107.78410888630343,20.658760416421153,normal,1.0
I_01191,16.109757576164423,107.65063910002937,130.95634352828733,normal,1.0
I_01192,16.734666405039114,107.39653468276454,20.75859232901693,residential,2.2
I_01193,16.35106316216609,107.44440906191025,228.90605011248041,normal,1.0
I_01194,16.301784223258288,107.20440056049958,27.875792382558686,residential,2.2
I_01195,16.394181761171858,107.59380325210566,134.19508421624212,normal,1.0
I_01196,16.342646619030337,107.91664208218369,3852.284272735742,residential,3.7
I_01197,16.164703545668733,107.72067524589345,4551.019924951193,residential,5.2
I_01198,16.371186598529338,107.67389285193362,55.945095395873345,normal,1.0
I_01199,16.377372841225093,107.59019060100846,60.709443898378915,normal,1.0
