site_id,i_ref,latitude,longitude,pop,priority_category,priority_weight,slope,dist_to_road_m,in_water
J_00771,I_00895,16.163187678443922,108.10758325798336,0.0,hospitals,6.0,0.0,20.240938815215483,False
J_00772,I_00286,16.59108372565784,107.61403638588841,4606.417639255524,residential,2.2,0.0,1384.2060656410097,False
J_00773,I_00321,16.550522886859348,107.57909672370593,6605.829146385193,residential,2.2,0.0,8.651224586387405,False
J_00774,I_00476,16.630762374736268,107.48981650319804,2648.547465801239,residential,2.2,0.0,957.353465711099,False
J_00775,I_00132,16.660921920327247,107.3840746292688,5152.198896884918,residential,2.2,0.0,1.2377635031230054,False
J_00776,I_01129,16.390791455958418,107.57820646510741,298.5736255645752,normal,1.0,0.0,4.103305340185872,False
J_00777,I_00693,16.681226091198933,107.42023098247554,1348.8897519111633,residential,2.2,0.0,6.2366009433163185,False
J_00778,I_00408,16.220872539847942,108.03972677840821,199.72286415100098,normal,1.0,0.0,11.769716316621,False
J_00779,I_00093,16.35284047671515,107.86247615126915,1310.8462691307068,normal,1.0,0.0,268.61534704488946,False
J_00780,I_00421,16.471998715697744,107.77966289614224,735.5408477783203,residential,3.7,0.0,812.8545755129542,False
J_00781,I_00550,16.646501272743283,107.50814527612025,4413.397016525269,residential,2.2,0.0,9.204333583901947,False
J_00782,I_00931,16.258542266849187,108.03715683153592,566.2040686607361,normal,1.0,0.0,232.92580331224525,False
J_00783,I_00550,16.573531908228635,107.50620513606385,5079.393608093262,residential,2.2,0.0,50.30744805438255,False
J_00784,I_00887,16.420736067362917,107.62217520337333,2981.6874322891235,normal,1.0,0.0,6.5213394595618155,False
J_00785,I_00728,16.417695615944666,107.67319640846601,0.0,normal,1.0,0.0,0.8347593879768922,False
J_00786,I_00104,16.271028240602078,107.93738913025,199.4159426689148,residential,2.2,0.0,2.7296036131282464,False
J_00787,I_00270,16.493922595779196,107.6560348344544,4146.888622760773,residential,2.2,0.0,3.555956384252315,False
J_00788,I_00773,16.316258808634913,108.04260553726152,541.8719358444214,normal,1.0,0.0,177.86408334550066,False
J_00789,I_00550,16.563868831666845,107.53937300494455,4495.4475746154785,residential,2.2,0.0,4.573000433670676,False
J_00790,I_00872,16.243419201582807,108.08249407073977,7006.172823429108,hospitals,6.0,0.0,395.7779388581066,False
J_00791,I_00912,16.521960658775264,107.64954434512613,1673.4435148239136,residential,2.2,0.0,429.0891753335759,False
J_00792,I_00183,16.58288567377308,107.30912006103077,66.277907371521,normal,1.0,0.0,131.3217716242935,False
J_00793,I_00950,16.434226507494852,107.8237259733782,2768.73779296875,normal,1.0,0.0,365.775946677745,False
J_00794,I_00709,16.37744278733477,107.87600069140653,2083.9923644065857,normal,1.0,0.0,6.249724108607167,False
J_00795,I_00421,16.475204352626285,107.75340779851639,5538.509859085083,residential,3.7,0.0,11.683213841962838,False
J_00796,I_00119,16.394557073935875,107.59296171017881,298.5736255645752,normal,1.0,0.0,80.32856626178742,False
J_00797,I_00726,16.518448961743204,107.55728435101508,5584.612576961517,residential,5.2,0.0,3.306971624072403,False
J_00798,I_00465,16.739742260223164,107.39547725577616,207.3673858642578,residential,2.2,0.0,346.92259290220613,False
J_00799,I_00840,16.351393239839744,107.76484530098179,156.5417037010193,normal,1.0,0.0,159.00393742148205,False
J_00800,I_00834,16.382043221600014,107.85192934573885,3064.044310092926,normal,1.0,0.0,37.7449597032369,False
J_00801,I_00794,16.436899807119016,107.52808493581921,5694.527744293213,normal,1.0,0.0,0.7376529965689822,False
J_00802,I_00690,16.355296486111765,107.9158040327918,3969.478783607483,residential,3.7,0.0,116.58899156782465,False
J_00803,I_01110,16.25148920280058,107.79081869557007,239.6394748687744,normal,1.0,0.0,480.1202578184964,False
J_00804,I_00715,16.425711083411446,107.81119829778855,2768.73779296875,normal,1.0,0.0,15.553346406543637,False
J_00805,I_00679,16.72285481955532,107.41800575666561,222.61540603637695,residential,2.2,0.0,392.6885430554065,False
J_00806,I_00992,16.510927964865015,107.30010453677775,899.1762309074402,residential,2.2,0.0,47.6204483516385,False
J_00807,I_00469,16.49187121079011,107.51874473941714,4103.920809745789,residential,5.2,0.0,19.0992323064149,False
J_00808,I_00715,16.44552191129255,107.77515977757145,572.3789100646973,normal,1.0,0.0,1.176384202851393,False
J_00809,I_00550,16.549471680001506,107.54834740100988,5807.670691490173,residential,2.2,0.0,17.254674078626678,False
J_00810,I_00679,16.670432817784686,107.48981650319804,5223.892856121063,residential,2.2,0.0,804.940203736974,False
J_00811,I_00469,16.532395089527235,107.49699348981437,487.5649118423462,residential,5.2,0.0,1.5977521654076232,False
J_00812,I_00757,16.30098493497312,108.04320348291299,339.51750898361206,normal,1.0,0.0,435.20933789728895,False
J_00813,I_01112,16.38473877018582,107.73597774823018,1917.122214794159,residential,2.2,0.0,11.56159782915414,False
J_00814,I_00550,16.573724443831097,107.57670548310995,4871.4018568992615,residential,2.2,0.0,9.154415973089886,False
J_00815,I_00469,16.52501629544012,107.48384794646574,5494.637779712677,residential,5.2,0.0,104.42006195605252,False
J_00816,I_00270,16.505294649788034,107.62988002241605,8296.239524364471,residential,2.2,0.0,15.986650974470164,False
J_00817,I_00270,16.48110226036392,107.64521036788051,6666.252007961273,residential,2.2,0.0,1.5239029624687115,False
J_00818,I_00087,16.706758970592723,107.3499255468352,2774.2500171661377,residential,2.2,0.0,9.625490808276705,False
J_00819,I_00988,16.51170187877377,107.7382562685788,4806.5076723098755,residential,3.7,0.0,970.4407331391712,False
J_00820,I_00690,16.345690161768392,107.90561472090748,3984.5515246391296,residential,3.7,0.0,150.60554850231645,False
J_00821,I_00245,16.37200544481553,107.70909877913597,610.8123984336853,residential,2.2,0.0,14.870055183802643,False
J_00822,I_00006,16.23186030257531,108.08118549821486,7222.82569694519,hospitals,6.0,0.0,45.85017121170382,False
J_00823,I_00922,16.267996659486634,108.02773769567077,610.7373266220093,normal,1.0,0.0,5.783490452103599,False
J_00824,I_00846,16.51170187877377,107.65544301345187,2327.1371779441833,residential,2.2,0.0,505.58765940779404,False
J_00825,I_00557,16.54602791099728,107.61700960084148,5353.185718536377,residential,2.2,0.0,269.5442077648991,False
J_00826,I_01138,16.516150095402196,107.63935080012583,2453.2554502487183,residential,2.2,0.0,151.49314118363313,False
J_00827,I_00321,16.543509957386835,107.57046605190422,5113.258017539978,residential,2.2,0.0,11.060342148218094,False
J_00828,I_01165,16.323341587556236,107.92871272023922,745.213098526001,residential,3.7,0.0,1.929935836248401,False
J_00829,I_00503,16.276845714842676,108.05892622478162,87.93789100646973,normal,1.0,0.0,416.9489015216393,False
J_00830,I_00979,16.23090616294104,108.04367929361494,222.48326015472412,normal,1.0,0.0,357.727014458734,False
J_00831,I_00407,16.601678150088983,107.48304345891697,3994.1204385757446,residential,2.2,0.0,65.18511725154113,False
J_00832,I_01145,16.42540667370183,107.83268763798318,2754.087989807129,normal,1.0,0.0,208.43127701508004,False
J_00833,I_00557,16.54558155830782,107.5942908154096,6921.112184047699,residential,2.2,0.0,0.02446318848607955,False
J_00834,I_00550,16.573696334893075,107.52408915599922,5041.044919013977,residential,2.2,0.0,0.850156441863386,False
J_00835,I_00506,16.3611889781581,107.77852372242224,156.5417037010193,normal,1.0,0.0,254.90683394234688,False
J_00836,I_00516,16.30638918544048,107.98157798075727,2017.178481578827,residential,2.2,0.0,9.299669037354226,False
J_00837,I_00895,16.18059611998162,108.13105269570613,0.0,hospitals,6.0,0.0,0.837371921105596,False
J_00838,I_01061,16.429653503269584,107.77477970312034,743.8022227287292,normal,1.0,0.0,326.48466570426547,False
J_00839,I_00132,16.65324957739356,107.38972553480554,4087.369504928589,residential,2.2,0.0,14.752071854595805,False
J_00840,I_01173,16.259075995599744,107.23846769679488,6900.4947600364685,residential,2.2,0.0,5.838965005497886,False
J_00841,I_00954,16.58571100106054,107.60212945520763,7008.695297241211,residential,2.2,0.0,437.16862224643614,False
J_00842,I_01138,16.517107360627563,107.61321902057335,648.8164472579956,residential,2.2,0.0,10.20184723313743,False
J_00843,I_00321,16.55920230866119,107.57920208550287,6273.046067714691,residential,2.2,0.0,6.936248849268707,False
J_00844,I_00809,16.31615349785207,107.78222468467543,0.0,residential,3.7,0.0,24.756676706490346,False
J_00845,I_00872,16.236286100710643,108.08875328150046,7076.493785381317,hospitals,6.0,0.0,413.5996130419438,False
J_00846,I_00356,16.115863131172816,107.33632172097165,2006.9379515647888,residential,4.2,0.0,274.8653466318678,False
J_00847,I_00199,16.249900728328175,107.78231562372405,251.80607271194458,normal,1.0,0.0,488.1009854389198,False
J_00848,I_00355,16.30389317041371,108.01459572664142,870.4132032394409,normal,1.0,0.0,10.371189460912332,False
J_00849,I_00249,16.229021861836838,108.09708014001143,6538.925703525543,hospitals,6.0,0.0,435.9388308193873,False
J_00850,I_00905,16.390209157535434,107.05615688876274,850.2024078369141,residential,2.2,0.0,370.9923629620834,False
J_00851,I_00706,16.22744993810187,108.05122261830853,374.5341606140137,normal,1.0,0.0,410.82247632676325,False
J_00852,I_00550,16.575625781120763,107.51608908897344,4754.971722602844,residential,2.2,0.0,2.928154447234709,False
J_00853,I_01059,16.734287517694327,107.40133299807898,222.61540603637695,residential,2.2,0.0,452.5892756376332,False
J_00854,I_00690,16.347784575528152,107.91345612983673,4036.928731918335,residential,3.7,0.0,318.4144834666375,False
J_00855,I_00331,16.165853217117185,107.72044619874812,6381.785392284393,residential,5.2,0.0,29.24680759591035,False
J_00856,I_00286,16.581440136007043,107.6087849325311,6320.054637432098,residential,2.2,0.0,269.4719163098335,False
J_00857,I_00757,16.309082583140825,108.03990943130106,814.4867148399353,normal,1.0,0.0,421.44388904364905,False
J_00858,I_00337,16.59958697189887,107.3221861022937,744.9954619407654,normal,1.0,0.0,8.994923891053432,False
J_00859,I_00593,16.23801669064092,108.07679830431971,7208.239405155182,hospitals,6.0,0.0,68.69085789634595,False
J_00860,I_00407,16.545778905858743,107.4915272849319,2338.5041456222534,residential,2.2,0.0,0.8970234121722153,False
J_00861,I_00465,16.743695445781672,107.38905053453182,60.151413440704346,residential,2.2,0.0,486.0492399994899,False
J_00862,I_00999,16.241183497780973,107.24488685992083,8136.788149833679,residential,2.2,0.0,5.105995321280592,False
J_00863,I_00895,16.223510695052614,108.08268445371569,7029.2864990234375,hospitals,6.0,0.0,1.657761844312137,False
J_00864,I_01138,16.51256652347858,107.63289933911516,6984.170741558075,residential,2.2,0.0,261.85563570417287,False
J_00865,I_00351,16.396634505109386,107.72596982379241,2166.1586966514587,residential,2.2,0.0,15.821404486003905,False
J_00866,I_00421,16.457526035711254,107.72376262535298,6926.840836048126,residential,3.7,0.0,2.4214123209606915,False
J_00867,I_00308,16.306459571224327,107.98880417437218,1920.4566326141357,residential,2.2,0.0,8.563372357150195,False
J_00868,I_00376,16.51368307966616,107.64608885096685,2497.9587392807007,residential,2.2,0.0,233.64840992715207,False
J_00869,I_00066,16.492801122380683,107.44275424931197,7556.603565216064,residential,2.2,0.0,19.078694676740085,False
J_00870,I_00850,16.41870586489592,107.83120615098889,2747.7751688957214,normal,1.0,0.0,49.46371889633809,False
J_00871,I_00813,16.57676804103246,107.33179463332048,1405.7841029167175,residential,2.2,0.0,225.80148281255418,False
J_00872,I_00845,16.72712604455703,107.41243760909899,222.61540603637695,residential,2.2,0.0,459.272463610252,False
J_00873,I_00314,16.39767306554438,107.71712385854366,2222.9774889945984,residential,2.2,0.0,183.27910938785774,False
J_00874,I_00751,16.221992945039016,108.04670223352112,374.5341606140137,normal,1.0,0.0,32.86424527053966,False
J_00875,I_01066,16.13004160378884,107.33588093671416,1972.826446056366,residential,4.2,0.0,0.7477378288130221,False
J_00876,I_00516,16.312682515603765,107.98396579930711,1784.698447227478,residential,2.2,0.0,1.8935315598738092,False
J_00877,I_01017,16.401547556530723,107.73039761851366,2211.292993068695,residential,2.2,0.0,391.23398052262144,False
J_00878,I_01138,16.50924130666783,107.62465149765355,8199.17422580719,residential,2.2,0.0,12.56789860202093,False
J_00879,I_00569,16.295286711425874,108.0467727050837,304.55838680267334,normal,1.0,0.0,387.3861375544039,False
J_00880,I_00726,16.545507755280347,107.52982998233121,8198.751641750336,residential,5.2,0.0,18.880486437250635,False
J_00881,I_00992,16.5150406570904,107.2951632433611,918.3855056762695,residential,2.2,0.0,3.809732918668635,False
J_00882,I_00447,16.227433188481367,108.07660853133082,7222.82569694519,hospitals,6.0,0.0,280.292517904819,False
J_00883,I_01112,16.38903343981542,107.74058426089111,1696.443009853363,residential,2.2,0.0,17.803410453593838,False
J_00884,I_00503,16.285282352856076,108.05276471529216,197.77478885650635,normal,1.0,0.0,422.54045696465477,False
J_00885,I_01017,16.40150118521337,107.72209805820928,2276.3999166488647,residential,2.2,0.0,13.907426386900315,False
J_00886,I_00720,16.73374523854114,107.39447109819889,230.58313608169556,residential,2.2,0.0,15.395338779617514,False
J_00887,I_00751,16.219082733179977,108.05377355146884,472.76377058029175,normal,1.0,0.0,14.526677281714697,False
J_00888,I_00186,16.267153305215814,107.97689576651453,3851.530373096466,residential,2.2,0.0,6.881666285952531,False
J_00889,I_00270,16.500895560703214,107.64638128690214,7286.425124645233,residential,2.2,0.0,263.7122190758071,False
J_00890,I_00550,16.578722450686058,107.58014789138043,5521.45231962204,residential,2.2,0.0,69.54549697198472,False
J_00891,I_00037,16.721862268137563,107.40776455018926,230.58313608169556,residential,2.2,0.0,51.55893206057322,False
J_00892,I_00270,16.47366509462243,107.64574775046951,5506.779460906982,residential,2.2,0.0,5.704398241009679,False
J_00893,I_00611,16.37674031753278,107.04070747595033,1047.1153049468994,residential,2.2,0.0,396.5257652737767,False
J_00894,I_00979,16.236854076445578,108.04332276475957,199.29427814483643,normal,1.0,0.0,474.2558572993796,False
J_00895,I_01034,16.311150858308224,108.00589337494503,1640.3142185211182,residential,2.2,0.0,16.91514526552099,False
J_00896,I_00337,16.593455834920423,107.31655769326701,455.3329801559448,normal,1.0,0.0,461.2349025699547,False
J_00897,I_00337,16.586254575107255,107.3220394679145,831.9119734764099,normal,1.0,0.0,5.61414349732404,False
J_00898,I_00101,16.517324491110074,107.28389343830759,922.4557418823242,residential,2.2,0.0,0.312496434741924,False
J_00899,I_00249,16.23077286779423,108.09010360933394,7203.0958523750305,hospitals,6.0,0.0,252.75725868230566,False
J_00900,I_00321,16.554930528620158,107.58305358342515,7212.3638215065,residential,2.2,0.0,50.09462184379623,False
J_00901,I_00638,16.397569102214845,107.73880801851303,2120.968601703644,residential,2.2,0.0,7.474532691203251,False
J_00902,I_00996,16.356906099108095,107.764395469019,156.5417037010193,normal,1.0,0.0,311.27829458811664,False
J_00903,I_00550,16.58355070362987,107.58765459534358,7285.301059246063,residential,2.2,0.0,234.5173930859651,False
J_00904,I_00679,16.72000864969167,107.41312385743507,222.61540603637695,residential,2.2,0.0,4.011830073464193,False
J_00905,I_00850,16.41440717927013,107.82795091220963,2747.7751688957214,normal,1.0,0.0,4.9324933722692474,False
J_00906,I_00593,16.243460762143343,108.07695821471395,6904.441389083862,hospitals,6.0,0.0,14.02523096550529,False
J_00907,I_00846,16.508182894797965,107.65132217803973,3087.332615375519,residential,2.2,0.0,288.18102214539687,False
J_00908,I_00704,16.73856314065669,107.38813323542479,207.3673858642578,residential,2.2,0.0,8.133949921478687,False
J_00909,I_00612,16.406992735531556,107.7212113625993,2830.139479637146,residential,2.2,0.0,108.58092422548806,False
J_00910,I_01110,16.2538284857094,107.7861033075678,251.80607271194458,normal,1.0,0.0,99.91603882443664,False
J_00911,I_00066,16.529751263462124,107.47763437548424,8222.50661277771,residential,2.2,0.0,0.042443332693318986,False
J_00912,I_00912,16.516740896666906,107.65491656481774,1966.3797464370728,residential,2.2,0.0,232.4046676615426,False
J_00913,I_00556,16.343870421590687,107.74382466114596,132.7654004096985,normal,1.0,0.0,1.1134386545316473,False
J_00914,I_00469,16.486947323041534,107.51961311752204,4390.903371334076,residential,5.2,0.0,4.713896875582684,False
J_00915,I_01059,16.729942778643878,107.39880030948989,230.58313608169556,residential,2.2,0.0,91.64502143161641,False
J_00916,I_00715,16.422067400083424,107.81989748240335,2768.73779296875,normal,1.0,0.0,43.604115446779936,False
J_00917,I_00550,16.573589166449384,107.51137139648641,4546.995970726013,residential,2.2,0.0,0.6466169615740689,False
J_00918,I_00371,16.329563085054694,108.02225278112701,718.5952377319336,industrial,2.5,0.0,0.21411669096902702,False
J_00919,I_00245,16.37093753787206,107.71413676892219,551.8487887382507,residential,2.2,0.0,4.176691242969434,False
J_00920,I_00270,16.50854894500137,107.63564848848215,7772.38520860672,residential,2.2,0.0,21.96557922313412,False
J_00921,I_00895,16.227666727745763,108.08513456644012,7217.540714740753,hospitals,6.0,0.0,8.510059007002589,False
J_00922,I_00902,16.346350542835072,107.9181595244683,4211.95242357254,residential,3.7,0.0,158.34002787066032,False
J_00923,I_00178,16.30020461571526,107.98572631265604,2603.482319831848,residential,2.2,0.0,93.70627185614126,False
J_00924,I_01099,16.36193627003699,107.76192515437508,156.5417037010193,normal,1.0,0.0,189.37756804139207,False
J_00925,I_00370,16.42279305090168,107.82664135485345,2768.73779296875,normal,1.0,0.0,4.206527158694398,False
J_00926,I_00905,16.385125283054943,107.05742202109236,999.7450284957886,residential,2.2,0.0,10.815003904721484,False
J_00927,I_00668,16.31569700021156,107.98832411556134,1902.7381620407104,residential,2.2,0.0,328.43974243747994,False
J_00928,I_00706,16.22607307185119,108.04432938074817,304.16075134277344,normal,1.0,0.0,46.81855805016134,False
J_00929,I_00912,16.518478195713513,107.64633423520317,1489.9414949417114,residential,2.2,0.0,185.10498021791236,False
J_00930,I_00066,16.496493435248453,107.43968682656757,7470.561979293823,residential,2.2,0.0,3.4381217968700697,False
J_00931,I_00506,16.367933578599434,107.77855885033439,156.5417037010193,normal,1.0,0.0,349.6588464199271,False
J_00932,I_01165,16.334855797123687,107.91904735570377,3819.0606274604797,residential,3.7,0.0,200.97960660686732,False
J_00933,I_00183,16.580667196800647,107.31327808061707,188.6696367263794,normal,1.0,0.0,147.85827577473427,False
J_00934,I_00151,16.23356108116796,108.07623578597097,7213.524387359619,hospitals,6.0,0.0,394.7977320365254,False
J_00935,I_00469,16.50148979685411,107.51775830584481,5069.629125118256,residential,5.2,0.0,25.341916416451234,False
J_00936,I_00690,16.352419226404063,107.91232105002385,3975.286859512329,residential,3.7,0.0,85.1103800644301,False
J_00937,I_00827,16.372273912054972,107.58857784381769,260.625696182251,normal,1.0,0.0,40.320294000307136,False
J_00938,I_00521,16.237360487810122,107.25248652020052,7243.9014348983765,residential,2.2,0.0,6.367796132872139,False
J_00939,I_01138,16.517872596856403,107.63181698761366,2321.7703223228455,residential,2.2,0.0,420.94306397386146,False
J_00940,I_00668,16.31654457144915,107.98230755782531,1769.297547340393,residential,2.2,0.0,101.22973294970926,False
J_00941,I_00690,16.34463218817818,107.90980348380829,4052.5396757125854,residential,3.7,0.0,432.0304052257607,False
J_00942,I_00799,16.73067966243819,107.40514781181406,222.61540603637695,residential,2.2,0.0,380.62093563245094,False
J_00943,I_00690,16.343447799001403,107.89703633566343,3940.417499065399,residential,3.7,0.0,4.877448179666991,False
J_00944,I_00550,16.576584828305645,107.52017088398425,4816.548290729523,residential,2.2,0.0,3.2452356171537105,False
J_00945,I_01034,16.313300183923715,107.99805512762762,2204.180618286133,residential,2.2,0.0,122.16703695740881,False
J_00946,I_00845,16.727845977928098,107.40810330924674,222.61540603637695,residential,2.2,0.0,323.9872106557078,False
J_00947,I_00351,16.397565144406297,107.72130082908583,2284.099057197571,residential,2.2,0.0,75.2580454638015,False
J_00948,I_00912,16.51908159684951,107.6421830448009,1409.9080114364624,residential,2.2,0.0,372.99390328996225,False
J_00949,I_00726,16.548319826851635,107.54438261824286,6435.651569366455,residential,5.2,0.0,14.2145504244562,False
J_00950,I_00706,16.22321235123692,108.05527697088341,566.0840926170349,normal,1.0,0.0,464.60833203724866,False
J_00951,I_00645,16.407711963961475,107.57947055708418,170.60256814956665,normal,1.0,0.0,5.912527472872864,False
J_00952,I_00337,16.58867321646917,107.32528919999999,1394.4056820869446,normal,1.0,0.0,13.71587033988908,False
J_00953,I_01100,16.311608366923945,107.74482020701632,71.57078552246094,residential,3.7,0.0,71.93231074358884,False
J_00954,I_00905,16.38319763876426,107.04933844577761,999.2770009040833,residential,2.2,0.0,163.98725324610479,False
J_00955,I_00999,16.245576351935025,107.24459867549707,8611.562849998474,residential,2.2,0.0,11.215413819099998,False
J_00956,I_00931,16.266267273222454,108.03136597364242,610.7373266220093,normal,1.0,0.0,45.32130030131996,False
J_00957,I_00704,16.742404163344705,107.38390459060923,53.678550243377686,residential,2.2,0.0,42.36393275639346,False
J_00958,I_00550,16.57967730777063,107.58762000687031,8205.98851108551,residential,2.2,0.0,8.15838316257248,False
J_00959,I_01131,16.73614935423601,107.39755457991895,222.61540603637695,residential,2.2,0.0,142.45371142990265,False
J_00960,I_01017,16.40312794784283,107.72680481691923,2482.919801712036,residential,2.2,0.0,112.69192049233864,False
J_00961,I_00337,16.5957428373948,107.32221603662605,805.6965718269348,normal,1.0,0.0,7.294229012895916,False
J_00962,I_01065,16.35771355719381,107.77710963115845,156.5417037010193,normal,1.0,0.0,159.35021755268718,False
J_00963,I_00503,16.286989296835028,108.04931561354505,436.9099373817444,normal,1.0,0.0,176.35451474148255,False
J_00964,I_00846,16.511986803943124,107.65158530984986,2395.5070929527283,residential,2.2,0.0,223.89988903347893,False
J_00965,I_01034,16.309500351597528,107.99086402544451,2084.9317016601562,residential,2.2,0.0,80.56125123699695,False
J_00966,I_00465,16.74070831840995,107.39183873414997,207.3673858642578,residential,2.2,0.0,254.99475773842966,False
J_00967,I_00557,16.549280973719977,107.61553032570622,7622.973407268524,residential,2.2,0.0,8.544010655988409,False
J_00968,I_00365,16.269123189819098,107.98083556898246,3869.423910140991,residential,2.2,0.0,0.4141796946093769,False
J_00969,I_00905,16.387184164385314,107.05425206694854,974.5111694335938,residential,2.2,0.0,335.088111231285,False
J_00970,I_00872,16.237457426672893,108.08529277170925,7151.3442668914795,hospitals,6.0,0.0,159.1272417294323,False
J_00971,I_00447,16.224895763463557,108.07932836029802,7222.82569694519,hospitals,6.0,0.0,144.85122678938637,False
J_00972,I_00646,16.580409330711422,107.59925948625065,8197.68463230133,residential,2.2,0.0,67.42905511706361,False
J_00973,I_00780,16.51652304373576,107.2918909336005,930.2058339118958,residential,2.2,0.0,24.504657360498157,False
J_00974,I_00440,16.72401037811148,107.41459406327716,222.61540603637695,residential,2.2,0.0,331.25140516238355,False
J_00975,I_00550,16.58204813557347,107.59532953424498,8134.54970741272,residential,2.2,0.0,11.227655232832287,False
J_00976,I_00616,16.250422934113317,107.78675689164307,245.03417873382568,normal,1.0,0.0,494.1201816620072,False
J_00977,I_00846,16.51131946101292,107.64346817509049,3982.5827207565308,residential,2.2,0.0,264.33516289951353,False
J_00978,I_00407,16.552299199786635,107.47278476353179,8846.184898853302,residential,2.2,0.0,11.853218682680394,False
J_00979,I_01138,16.516916077911613,107.63588903543229,2493.0979256629944,residential,2.2,0.0,400.70224178885866,False
J_00980,I_00153,16.31562407448614,107.99546128304061,2222.785280227661,residential,2.2,0.0,482.2238150729312,False
J_00981,I_00690,16.348029214409863,107.90962712050877,4020.4489707946777,residential,3.7,0.0,82.50577414220871,False
J_00982,I_00232,16.292305626990892,108.04847050756752,304.55838680267334,normal,1.0,0.0,195.1162900122855,False
J_00983,I_00726,16.539172789647868,107.54354337037263,8792.988879203796,residential,5.2,0.0,4.199722237819083,False
J_00984,I_00850,16.41947458594764,107.82735573574445,2747.7751688957214,normal,1.0,0.0,27.540341375816503,False
J_00985,I_00115,16.231441211735653,108.04023587272793,193.39600229263306,normal,1.0,0.0,165.12556216740433,False
J_00986,I_00575,16.350282345534442,107.91576661071599,4038.978790283203,residential,3.7,0.0,130.90110039133592,False
J_00987,I_01138,16.512815299901078,107.63634401825595,5873.120339393616,residential,2.2,0.0,104.63028323700945,False
J_00988,I_00895,16.224522452131065,108.0867373569196,6961.3257756233215,hospitals,6.0,0.0,165.2331843748239,False
J_00989,I_01129,16.393311911665354,107.57605004013327,298.5736255645752,normal,1.0,0.0,51.87463605128837,False
J_00990,I_00178,16.309253187842224,107.98707269551304,1841.4326739311218,residential,2.2,0.0,181.3409491893558,False
J_00991,I_00557,16.574087751767596,107.60797150708436,7984.624499320984,residential,2.2,0.0,20.04965111036991,False
J_00992,I_00447,16.228819336922786,108.0800597191763,7222.82569694519,hospitals,6.0,0.0,228.8787036932041,False
J_00993,I_00137,16.514466816311653,107.64280992943857,2488.791585445404,residential,2.2,0.0,36.932931051613195,False
J_00994,I_00270,16.50340564736794,107.64431014126095,7351.508553981781,residential,2.2,0.0,24.189764049394874,False
J_00995,I_00611,16.378125176684797,107.04377858142904,1047.1153049468994,residential,2.2,0.0,194.53035707418343,False
J_00996,I_00465,16.739189401843838,107.39872811479644,222.61540603637695,residential,2.2,0.0,494.251864417287,False
J_00997,I_00872,16.23321555268289,108.0879965671405,7203.0958523750305,hospitals,6.0,0.0,157.5072367274652,False
J_00998,I_00723,16.343922572136123,107.91612142388885,4231.096450805664,residential,3.7,0.0,485.18512745606506,False
J_00999,I_01108,16.338521760804454,107.9159701156168,4276.995407104492,residential,3.7,0.0,408.1204991376194,False
