site_id,i_ref,latitude,longitude,pop,priority_category,priority_weight,slope,dist_to_road_m,in_water
J_00727,I_00332,16.656629574288605,107.4442612447723,1158.960301399231,residential_clean,4.2,0.0,565.4618509859617,False
J_00728,I_00325,16.488659996584428,107.44205202387198,5148.359000205994,residential_clean,2.2,0.0,51.001653918716094,False
J_00729,I_00298,16.36750646319374,107.7786994515779,156.5417037010193,normal,1.0,0.0,938.8029589263002,False
J_00730,I_00381,16.394275211686193,107.70223269662691,1240.6812028884888,residential_clean,2.2,0.0,0.010254574146623889,False
J_00731,I_00622,16.44329324848486,107.65192042527613,3950.4143567085266,normal,1.0,0.0,76.66618663843639,False
J_00732,I_00157,16.244452749223495,107.9345051315608,8.975886344909668,schools_clean,3.0,0.0,23.577396775094734,False
J_00733,I_00984,16.400895098802533,107.66156397487596,47.641114711761475,normal,1.0,0.0,6.4869184100832875,False
J_00734,I_00198,16.741747343916945,107.38859869322633,48.05093002319336,residential_clean,2.2,0.0,1062.2095513369677,False
J_00735,I_00919,16.19877545489476,107.28486896783946,65.46073055267334,residential_clean,2.2,0.0,74.92451408246524,False
J_00736,I_00868,16.655573634374992,107.46277855647219,3840.735228538513,residential_clean,4.2,0.0,170.5765257937568,False
J_00737,I_00381,16.37706115444716,107.70931305970535,211.82874488830566,residential_clean,2.2,0.0,0.32054664252530635,False
J_00738,I_00293,16.314479681216827,107.98271343267702,0.0,industrial_clean,2.5,0.0,8.236878496970359,False
J_00739,I_00541,16.499932209547097,107.66800109874524,286.92123222351074,residential_clean,2.2,0.0,213.1952530815334,False
J_00740,I_00751,16.311071396946367,108.00292524344921,34.95912218093872,residential_clean,3.7,0.0,26.52351640119537,False
J_00741,I_00760,16.438123856409657,107.7414280581112,752.6544961929321,normal,1.0,0.0,13.177011820889849,False
J_00742,I_00201,16.337862817657815,107.90877898250447,514.0801792144775,normal,1.0,0.0,1106.7792604516094,False
J_00743,I_00552,16.588959271459142,107.56282540247749,2272.5508980751038,normal,1.0,0.0,1403.338251324419,False
J_00744,I_00073,16.32897243408553,107.74505121427266,331.95105504989624,residential_clean,3.7,0.0,8.769283070920974,False
J_00745,I_00156,16.12691617549135,107.66536182275702,69.57911396026611,residential_clean,5.2,0.0,39.93290742740632,False
J_00746,I_00868,16.648470229627794,107.47978779869533,3740.866677761078,residential_clean,4.2,0.0,22.25085738788178,False
J_00747,I_00719,16.360862860831343,107.84035447257801,98.80155229568481,normal,1.0,0.0,382.0570855848528,False
J_00748,I_00298,16.35804320870394,107.77774964354772,156.5417037010193,normal,1.0,0.0,300.45756305949664,False
J_00749,I_00255,16.22875797024247,108.08251298640295,168.43497610092163,normal,1.0,0.0,6.190852493694339,False
J_00750,I_00518,16.4375989818934,107.52739321669809,0.0,normal,1.0,0.0,8.110230630618219,False
J_00751,I_00718,16.341179164751342,107.82842732873678,98.80155229568481,normal,1.0,0.0,1567.3349929853869,False
J_00752,I_00943,16.12260842600704,107.32634936938733,882.6967616081238,residential_clean,4.2,0.0,23.8887975794838,False
J_00753,I_00529,16.3737221145638,107.80339166174387,0.0,normal,1.0,0.0,123.9030371532782,False
J_00754,I_00306,16.492262932068417,107.51604437773348,0.0,residential_clean,8.7,0.0,7.649022143649299,False
J_00755,I_00332,16.649942805200016,107.45537743000878,817.851954460144,residential_clean,4.2,0.0,817.4409941240723,False
J_00756,I_00744,16.250675224217222,107.24854367506079,3781.6418657302856,residential_clean,2.2,0.0,0.016451493738723243,False
J_00757,I_00507,16.51600004182717,107.30348814926715,669.3505773544312,residential_clean,2.2,0.0,49.91072454961962,False
J_00758,I_00402,16.50165557856509,107.5065267663974,0.0,residential_clean,2.2,0.0,5.205285726980564,False
J_00759,I_00430,16.276834606270313,107.88734317429804,1363.0654282569885,schools_clean,3.0,0.0,36.643044912928964,False
J_00760,I_00833,16.630100726987862,107.49973962176851,3388.0516510009766,residential_clean,2.2,0.0,489.8280674735737,False
J_00761,I_00986,16.450100327463616,107.67344499631342,279.38221168518066,normal,1.0,0.0,14.733663170211997,False
J_00762,I_00188,16.282425190014497,108.02044299621787,61.87187099456787,normal,1.0,0.0,22.322357738786167,False
J_00763,I_00507,16.526756588250237,107.3140235265704,544.5142259597778,residential_clean,2.2,0.0,7.173840180325454,False
J_00764,I_00451,16.646429063493617,107.50817923294223,3431.80934715271,residential_clean,2.2,0.0,0.041647523113426975,False
J_00765,I_00201,16.356834553972114,107.89660795328831,91.3879599571228,normal,1.0,0.0,2.056542550377591,False
J_00766,I_00283,16.39347255934677,107.47506733669735,0.0,normal,1.0,0.0,6.694068490475337,False
J_00767,I_00086,16.653420397541748,107.3895949147498,4109.962453842163,residential_clean,2.2,0.0,0.8796661793506327,False
J_00768,I_00834,16.52416209264657,107.27236260729339,476.9196877479553,residential_clean,2.2,0.0,16.577594101698406,False
J_00769,I_00268,16.330865095316586,107.7050996190526,50.94754362106323,normal,1.0,0.0,481.2403652012995,False
J_00770,I_01019,16.44661974153913,107.7425164288805,869.6551237106323,normal,1.0,0.0,232.00237858653676,False
J_00771,I_00469,16.36276937819739,107.86801115373007,0.0,normal,1.0,0.0,10.51446276713125,False
J_00772,I_00718,16.347198105877087,107.81298121970333,98.80155229568481,normal,1.0,0.0,2293.780005666226,False
J_00773,I_01118,16.280070294570205,107.2113646695171,1768.8643054962158,residential_clean,2.2,0.0,10.926707372967936,False
J_00774,I_00668,16.702408702540257,107.38278257862451,3183.0068702697754,residential_clean,2.2,0.0,24.50694964376332,False
J_00775,I_00921,16.402278572129322,107.73148495000908,1341.1919412612915,residential_clean,2.2,0.0,532.0039228896555,False
J_00776,I_01142,16.598182905902828,107.49352977418805,2071.623541355133,residential_clean,2.2,0.0,1.7427909353775881,False
J_00777,I_00464,16.351515901052792,107.52174531612152,1182.9188289642334,normal,1.0,0.0,10.163434081202944,False
J_00778,I_00325,16.496735331078067,107.43014323049869,5202.222726345062,residential_clean,2.2,0.0,0.8631780316495595,False
J_00779,I_00188,16.30278238056932,108.03161562505382,162.97267246246338,normal,1.0,0.0,93.08281562131509,False
J_00780,I_00878,16.153794053732852,107.31367126091239,230.96306848526,residential_clean,2.2,0.0,10.062620866486197,False
J_00781,I_00678,16.22111806237883,108.04838852224658,342.0673985481262,normal,1.0,0.0,59.98535537218732,False
J_00782,I_00319,16.44243976906292,107.7190223276831,1860.549011707306,industrial_clean,2.5,0.0,7.733314358261302,False
J_00783,I_00073,16.343562324390664,107.73993400620986,440.2405071258545,residential_clean,3.7,0.0,41.54075798475609,False
J_00784,I_00883,16.592345073828756,107.57296605394473,964.8196921348572,normal,1.0,0.0,416.5508905446163,False
J_00785,I_00618,16.26650084178128,107.87009405727433,1392.4505777359009,schools_clean,3.0,0.0,0.6631668657657961,False
J_00786,I_00154,16.51575134699344,107.67600617562326,235.24756479263306,residential_clean,2.2,0.0,879.7894849889369,False
J_00787,I_00293,16.320283558041275,108.02086769746394,196.71046590805054,industrial_clean,2.5,0.0,108.15935703330608,False
J_00788,I_00601,16.229165250597248,108.05452281032952,342.0673985481262,normal,1.0,0.0,822.8126401007529,False
J_00789,I_00418,16.49441783024243,107.3893498751576,1692.5179138183594,normal,1.0,0.0,1.723445099903897,False
J_00790,I_00991,16.510303004180905,107.29773002469044,691.1759405136108,residential_clean,2.2,0.0,2.8960135757670105,False
J_00791,I_00469,16.35019470610584,107.8692760000021,0.0,normal,1.0,0.0,10.006012524762118,False
J_00792,I_00758,16.569237082380873,107.52664854775037,3029.474967479706,residential_clean,2.2,0.0,142.84272446369621,False
J_00793,I_00702,16.313703849414203,107.78288094359745,0.0,normal,1.0,0.0,3.0805089053593857,False
J_00794,I_00756,16.328568035424937,107.78172002169136,0.0,normal,1.0,0.0,11.91758972486946,False
J_00795,I_00321,16.44748905026446,107.536996429354,3394.9119358062744,residential_clean,8.7,0.0,23.084678971961527,False
J_00796,I_01126,16.479718517290475,107.68013279494517,1180.540889263153,residential_clean,2.2,0.0,2.7991927586531857,False
J_00797,I_00381,16.381023840434494,107.71721902849498,1240.6812028884888,residential_clean,2.2,0.0,11.91084391678808,False
J_00798,I_00978,16.461671381425838,107.70557296933896,2863.629135131836,normal,1.0,0.0,2.1110901085299036,False
J_00799,I_00213,16.55013634150109,107.6678788696329,9436.228102684021,residential_clean,3.7,0.0,29.93595694136222,False
J_00800,I_01155,16.516316414750982,107.41023644906447,1764.1849527359009,residential_clean,3.7,0.0,5.301269983211934,False
J_00801,I_00188,16.292501142641562,108.01288465829172,102.55441093444824,normal,1.0,0.0,12.129993550860545,False
J_00802,I_00381,16.39379049778495,107.71761155620653,1342.096833229065,residential_clean,2.2,0.0,26.333379393640023,False
J_00803,I_00257,16.54817301920275,107.51181150309347,42.77191686630249,residential_clean,2.2,0.0,3.2094372811865575,False
J_00804,I_00150,16.44602707842368,107.54679056719894,3642.518865585327,residential_clean,8.7,0.0,52.251954099728856,False
J_00805,I_00827,16.38965855856378,107.11005564516309,251.30631589889526,residential_clean,2.2,0.0,1157.14976353369,False
J_00806,I_00140,16.53517655987819,107.42560864277938,4805.371105194092,residential_clean,3.7,0.0,477.86325484567715,False
J_00807,I_00157,16.269630688345135,107.92213907965301,0.0,schools_clean,3.0,0.0,0.20554557999227965,False
J_00808,I_00449,16.26804113847217,107.22287059563536,3988.893410205841,residential_clean,2.2,0.0,2.3718696497366434,False
J_00809,I_00552,16.584786573667863,107.57736217261561,976.2393884658813,normal,1.0,0.0,710.6212002138057,False
J_00810,I_00537,16.597818174570154,107.51125998925573,2503.212954521179,residential_clean,2.2,0.0,46.4145519122379,False
J_00811,I_00641,16.162276740661525,107.70921148805313,3706.0947971343994,residential_clean,5.2,0.0,26.290048744714873,False
J_00812,I_00658,16.633768134899494,107.31457411197123,1027.9689445495605,residential_clean,2.2,0.0,41.516572315954406,False
J_00813,I_00255,16.223317403331333,108.06453809817923,345.9190402030945,normal,1.0,0.0,289.3488502308905,False
J_00814,I_00505,16.251956621564045,107.24048086434499,3692.265263557434,residential_clean,2.2,0.0,8.896827891226629,False
J_00815,I_00833,16.604499520159486,107.48938732924115,1487.4961075782776,residential_clean,2.2,0.0,9.718029678129234,False
J_00816,I_00332,16.64731090341828,107.42172413751793,2792.9764409065247,residential_clean,4.2,0.0,74.92821208616355,False
J_00817,I_00201,16.349632409411534,107.9001562284009,161.36047267913818,normal,1.0,0.0,25.33438413893266,False
J_00818,I_00197,16.42214817661377,107.76871715322025,0.0,residential_clean,2.2,0.0,4.968859713505859,False
J_00819,I_00756,16.3552219551921,107.76720434404487,156.5417037010193,normal,1.0,0.0,449.376456426604,False
J_00820,I_00692,16.343239295014012,107.52431414758696,1176.7378211021423,normal,1.0,0.0,9.157259130006365,False
J_00821,I_00984,16.380282949020636,107.67659713479351,87.71555709838867,normal,1.0,0.0,18.851481985629114,False
J_00822,I_00257,16.548186630455138,107.49827154594317,720.2539801597595,residential_clean,2.2,0.0,60.51479741621699,False
J_00823,I_00159,16.243406509581213,107.22289861099318,3346.7985348701477,residential_clean,2.2,0.0,20.595634074561595,False
J_00824,I_00794,16.23902300788748,107.26596236771753,1172.679355621338,residential_clean,2.2,0.0,22.46812828635968,False
J_00825,I_00190,16.400403588635672,107.77016491170822,18.705110549926758,normal,1.0,0.0,7.524927861560688,False
J_00826,I_00848,16.3630766105017,107.71079615015435,0.0,normal,1.0,0.0,1.0333777424347792,False
J_00827,I_00522,16.346218963391625,107.83674918704912,98.80155229568481,normal,1.0,0.0,947.3668546421713,False
J_00828,I_00984,16.412423863258322,107.6743849209,0.0,normal,1.0,0.0,16.971160706725083,False
J_00829,I_00247,16.55393333721904,107.5314495850134,2564.8681349754333,residential_clean,2.2,0.0,1.200911151925025,False
J_00830,I_00758,16.57084579135796,107.54050328404551,3307.5455827713013,residential_clean,2.2,0.0,227.32818263210817,False
J_00831,I_00158,16.304559303612546,108.0145225615715,143.84265995025635,residential_clean,3.7,0.0,25.529537919575727,False
J_00832,I_00188,16.27402644123137,108.00393494431357,0.0,normal,1.0,0.0,93.82646983666443,False
J_00833,I_01028,16.480616975950515,107.48444646328645,347.4253931045532,normal,1.0,0.0,75.4678636275059,False
J_00834,I_00529,16.397242978429777,107.83597512747559,0.0,normal,1.0,0.0,6.890328524312811,False
J_00835,I_00825,16.145771532022707,107.74429042269189,1294.0250248908997,residential_clean,2.2,0.0,2.6987365987425815,False
J_00836,I_01019,16.42570868296613,107.75455891717475,150.51170682907104,normal,1.0,0.0,24.555946886522577,False
J_00837,I_00783,16.70569701809271,107.36954217164144,1923.7177376747131,residential_clean,2.2,0.0,4.94837238837078,False
J_00838,I_00188,16.27885479571113,108.01401953648164,0.0,normal,1.0,0.0,239.4481382435097,False
J_00839,I_00875,16.50647079000737,107.66422636807201,1751.6973280906677,residential_clean,2.2,0.0,488.8113920426549,False
J_00840,I_00406,16.351636470803406,107.91099721584725,196.22983312606812,normal,1.0,0.0,21.18404878011682,False
J_00841,I_00833,16.618045290274694,107.51824629525667,3302.4129581451416,residential_clean,2.2,0.0,666.6983853198865,False
J_00842,I_00430,16.26956143140213,107.88529227528527,1392.4505777359009,schools_clean,3.0,0.0,14.591793779352694,False
J_00843,I_00197,16.41760926967899,107.73871397438526,546.2577881813049,residential_clean,2.2,0.0,0.4061728299468308,False
J_00844,I_00332,16.644464475032,107.46164570966087,857.0153288841248,residential_clean,4.2,0.0,977.5278054124985,False
J_00845,I_00562,16.108945423815808,107.35288582631497,544.3887586593628,residential_clean,2.2,0.0,17.691369208672967,False
J_00846,I_00537,16.592063654418023,107.53962336565107,2029.2589807510376,residential_clean,2.2,0.0,435.7950030800799,False
J_00847,I_00100,16.582645144622326,107.58509937184895,1170.0972871780396,normal,1.0,0.0,374.38751424787944,False
J_00848,I_00813,16.363032044330943,107.7201706053665,0.0,normal,1.0,0.0,0.07834027756866929,False
J_00849,I_00658,16.643225542619152,107.31628079628287,2290.25062084198,residential_clean,2.2,0.0,5.95607408797984,False
J_00850,I_00702,16.30678849542734,107.79644970418434,21.79790687561035,normal,1.0,0.0,83.677047493544,False
J_00851,I_00247,16.549384750091075,107.53967120584929,3295.8415899276733,residential_clean,2.2,0.0,2.066465343207792,False
J_00852,I_00158,16.30021763011215,107.98573604459624,0.0,residential_clean,3.7,0.0,94.96428839625442,False
J_00853,I_00188,16.28627828050258,108.02932585077444,128.01355028152466,normal,1.0,0.0,17.558115441041878,False
J_00854,I_00756,16.324833147530683,107.77242231088141,0.0,normal,1.0,0.0,6.760328350196086,False
J_00855,I_00844,16.66772941626297,107.4762587312578,4235.716762542725,residential_clean,2.2,0.0,4.383271285931698,False
J_00856,I_01118,16.278864482267423,107.20014735552795,1391.2135500907898,residential_clean,2.2,0.0,5.100972484468691,False
J_00857,I_00293,16.306307476956125,107.98173978785263,0.0,industrial_clean,2.5,0.0,5.049340900506547,False
J_00858,I_01112,16.543759498164285,107.55365024853093,3048.159038066864,residential_clean,2.2,0.0,39.17346552573024,False
J_00859,I_00444,16.114651999827647,107.33272227348095,876.3254284858704,residential_clean,4.2,0.0,144.0873669898903,False
J_00860,I_00529,16.388202897642532,107.8219195710261,0.0,normal,1.0,0.0,10.508202307704801,False
J_00861,I_00771,16.480984962122424,107.64525746971393,1928.2471599578857,residential_clean,7.2,0.0,13.900900042418336,False
J_00862,I_00986,16.44847855308671,107.68013107396169,29.73586082458496,normal,1.0,0.0,0.6222865380613211,False
J_00863,I_00325,16.49770360647834,107.47191178378063,3693.36003446579,residential_clean,2.2,0.0,91.19148564629494,False
J_00864,I_00820,16.10348994584029,107.33949645858725,940.236083984375,residential_clean,4.2,0.0,64.15018951022326,False
J_00865,I_00288,16.328271569293808,107.76152034791046,74.1309175491333,residential_clean,3.7,0.0,6.018783800626396,False
J_00866,I_00719,16.367590268414375,107.84071158780058,98.80155229568481,normal,1.0,0.0,4.914812048058861,False
J_00867,I_00435,16.331304428376228,108.02119738306321,94.1560549736023,industrial_clean,2.5,0.0,100.80726523604842,False
J_00868,I_00561,16.320544385693015,107.7330257703637,357.02194356918335,residential_clean,3.7,0.0,287.2993433786199,False
J_00869,I_00507,16.50478572620982,107.3531007943609,2281.144238471985,residential_clean,2.2,0.0,19.12999552138945,False
J_00870,I_00529,16.36046247372348,107.82985762914916,98.80155229568481,normal,1.0,0.0,70.27399542723236,False
J_00871,I_00756,16.334465571641278,107.7856195374754,0.0,normal,1.0,0.0,0.7246808291593941,False
J_00872,I_00188,16.2759734698423,108.02081795264745,0.0,normal,1.0,0.0,121.21255064958441,False
J_00873,I_00718,16.347104728515838,107.82575080095145,98.80155229568481,normal,1.0,0.0,1102.3415270062922,False
J_00874,I_00756,16.323753650801276,107.78620097594438,0.0,normal,1.0,0.0,11.891451528273361,False
J_00875,I_00552,16.576137271561517,107.57297072725798,2769.3659448623657,normal,1.0,0.0,473.9294808086193,False
J_00876,I_00487,16.470567284923465,107.66948451133723,435.41453552246094,normal,1.0,0.0,27.674573364027566,False
J_00877,I_00283,16.380724675528878,107.49073739243616,0.0,normal,1.0,0.0,0.25013911275223105,False
J_00878,I_00086,16.65027915687591,107.40314256577372,3861.62016582489,residential_clean,2.2,0.0,6.430440636349683,False
J_00879,I_00813,16.368251208712483,107.72903486716841,0.0,normal,1.0,0.0,58.101496042942195,False
J_00880,I_00319,16.452093803154067,107.7311570191158,1995.8137197494507,industrial_clean,2.5,0.0,21.055456408423417,False
J_00881,I_00406,16.362357337906136,107.90827474164855,143.90400314331055,normal,1.0,0.0,2.7967971311209765,False
J_00882,I_00794,16.23959448590262,107.23968269760842,3737.709328651428,residential_clean,2.2,0.0,16.72978404982005,False
J_00883,I_00158,16.30897473255603,108.02187097860572,196.71046590805054,residential_clean,3.7,0.0,58.2451975873104,False
J_00884,I_00325,16.504305551322325,107.43881153710588,6699.071454048157,residential_clean,2.2,0.0,1.9213152830145255,False
J_00885,I_00247,16.54650420202886,107.52558972357069,1480.7674832344055,residential_clean,2.2,0.0,0.0026344334025810066,False
J_00886,I_00165,16.21599905507595,108.06024103421476,351.3687081336975,normal,1.0,0.0,25.910347136193273,False
J_00887,I_00589,16.631620371871897,107.51749540142771,4033.7497324943542,residential_clean,2.2,0.0,301.25222826508997,False
J_00888,I_00201,16.333070574632426,107.91486225109337,587.7921395301819,normal,1.0,0.0,678.9332792006946,False
J_00889,I_00197,16.420274092997218,107.75164486254519,0.0,residential_clean,2.2,0.0,7.736114482370478,False
J_00890,I_00073,16.33768515489447,107.73818414453935,331.95105504989624,residential_clean,3.7,0.0,3.9626640064115586,False
J_00891,I_00156,16.13368198681364,107.6794973722388,653.5022687911987,residential_clean,5.2,0.0,14.790046067626292,False
J_00892,I_00188,16.264264151233707,107.98209743478412,0.0,normal,1.0,0.0,11.789839235717764,False
J_00893,I_00402,16.51340559843168,107.53708810018581,1029.785300731659,residential_clean,2.2,0.0,4.316442153178192,False
J_00894,I_00718,16.335364529664204,107.82528963235765,98.80155229568481,normal,1.0,0.0,2323.910146347732,False
J_00895,I_00201,16.34360520486484,107.90080286876274,161.36047267913818,normal,1.0,0.0,2.7434878954708846,False
J_00896,I_00578,16.357562442014345,107.73146826110641,0.0,normal,1.0,0.0,15.18730012121674,False
J_00897,I_00529,16.368162627672525,107.82661974930379,98.80155229568481,normal,1.0,0.0,8.25798993496139,False
J_00898,I_00783,16.710441219517147,107.35727067125971,996.8749990463257,residential_clean,2.2,0.0,1.2426765290719213,False
J_00899,I_00332,16.655658894700263,107.45270297822029,873.4547934532166,residential_clean,4.2,0.0,437.94910727155406,False
J_00900,I_00880,16.40459758992233,107.72086453965515,1360.8019437789917,residential_clean,2.2,0.0,4.76977323056961,False
J_00901,I_01112,16.552021552565147,107.5520512855286,2594.442301750183,residential_clean,2.2,0.0,175.28722477235954,False
J_00902,I_00208,16.508734293310106,107.41129780223555,2627.104678630829,residential_clean,3.7,0.0,3.757767696679973,False
J_00903,I_00469,16.35301678287974,107.84293896693302,98.80155229568481,normal,1.0,0.0,709.4802694416169,False
J_00904,I_00734,16.734352277641136,107.40051866777175,48.05093002319336,residential_clean,2.2,0.0,400.97727627282256,False
J_00905,I_00794,16.23937072347165,107.2511984437896,3658.1586441993713,residential_clean,2.2,0.0,56.316416118867714,False
J_00906,I_00188,16.282118884147454,108.00384448677482,0.0,normal,1.0,0.0,6.079057404898305,False
J_00907,I_00702,16.31463587114167,107.79213761742398,21.79790687561035,normal,1.0,0.0,7.447130088166479,False
J_00908,I_01155,16.5109484621411,107.39947203387852,1928.3651299476624,residential_clean,3.7,0.0,2.6332885728854643,False
J_00909,I_00332,16.640686033414408,107.4288439243266,2350.3532209396362,residential_clean,4.2,0.0,0.9381837346684121,False
J_00910,I_00641,16.165863494193786,107.72059612429354,3068.225564956665,residential_clean,5.2,0.0,31.3747628316299,False
J_00911,I_00406,16.357538254251065,107.91162804255292,174.62525939941406,normal,1.0,0.0,33.1326734142062,False
J_00912,I_00610,16.442070324294033,107.72824734622915,1443.4589824676514,normal,1.0,0.0,6.74186408663897,False
J_00913,I_00188,16.292353997934914,108.00678257061836,5.122384071350098,normal,1.0,0.0,106.51825931587392,False
J_00914,I_00718,16.345401467725793,107.81866814337462,98.80155229568481,normal,1.0,0.0,1827.4532955067325,False
J_00915,I_00718,16.354814289357797,107.82900283570775,98.80155229568481,normal,1.0,0.0,361.58640036679515,False
J_00916,I_00512,16.590078612798752,107.54821364325667,2110.9883456230164,residential_clean,2.2,0.0,888.5322192917072,False
J_00917,I_00086,16.64453177644564,107.41654115498778,2963.8644399642944,residential_clean,2.2,0.0,30.743107211280623,False
J_00918,I_00529,16.378275797897494,107.8131676418683,0.0,normal,1.0,0.0,2.6464490766636675,False
J_00919,I_00469,16.368167376084777,107.86988456786482,0.0,normal,1.0,0.0,1.1271533378028964,False
J_00920,I_00325,16.507413363301062,107.46870181200697,5161.697792053223,residential_clean,2.2,0.0,40.853746811498425,False
J_00921,I_00833,16.62428113274877,107.5067492417067,4005.1965775489807,residential_clean,2.2,0.0,560.6157298559349,False
J_00922,I_00758,16.556552445728872,107.52109183556749,594.687150478363,residential_clean,2.2,0.0,5.649147996750315,False
J_00923,I_00932,16.377075502379782,107.69686723784159,210.3339352607727,normal,1.0,0.0,84.28204183322082,False
J_00924,I_00610,16.44242303968144,107.73765655564443,847.5828523635864,normal,1.0,0.0,40.01566602531312,False
J_00925,I_00073,16.349557429638615,107.72790905067674,146.3372187614441,residential_clean,3.7,0.0,5.287795556000591,False
J_00926,I_00197,16.421952069902694,107.76120971503526,0.0,residential_clean,2.2,0.0,6.318617573714334,False
J_00927,I_00381,16.36877780386702,107.71117738220103,47.25213003158569,residential_clean,2.2,0.0,1.0479178989215232,False
J_00928,I_00984,16.39924399847089,107.68394665669794,48.37257099151611,normal,1.0,0.0,7.08623579803993,False
J_00929,I_00390,16.48113567736562,107.56066265578112,15827.923250675201,residential_clean,8.7,0.0,10.396203501136394,False
J_00930,I_00154,16.515239449459102,107.67023017864787,520.5886092185974,residential_clean,2.2,0.0,738.0678635336309,False
J_00931,I_00678,16.225031021131755,108.04432512924352,315.9214448928833,normal,1.0,0.0,4.838734766339319,False
J_00932,I_01142,16.554031578169727,107.49827590858197,843.0706610679626,residential_clean,2.2,0.0,2.486549052567668,False
J_00933,I_00984,16.41124102095318,107.66793172460355,0.0,normal,1.0,0.0,57.844634867689194,False
J_00934,I_00578,16.348646242289746,107.74207347245306,266.1024007797241,normal,1.0,0.0,2.188221720889081,False
J_00935,I_00783,16.712296713751982,107.37394811427355,1609.0099096298218,residential_clean,2.2,0.0,44.31994086092689,False
J_00936,I_00892,16.352190097442573,107.61725373077174,1252.2898888587952,normal,1.0,0.0,40.7410580000935,False
J_00937,I_00176,16.70005693407929,107.3915496710095,4211.447369098663,residential_clean,2.2,0.0,21.279504845463077,False
J_00938,I_00154,16.521236947064494,107.6684327257382,715.5374579429626,residential_clean,2.2,0.0,1462.602152976394,False
J_00939,I_00520,16.490425250513876,107.41960636089405,3647.5890007019043,residential_clean,2.2,0.0,2.9704856089177833,False
J_00940,I_00158,16.3067032587902,108.00623061753573,53.55512714385986,residential_clean,3.7,0.0,136.93016267891437,False
J_00941,I_00430,16.263330688200675,107.88902851313713,1392.4505777359009,schools_clean,3.0,0.0,14.178134657073999,False
J_00942,I_00325,16.494022846481982,107.44213984924528,6321.453590393066,residential_clean,2.2,0.0,107.5225963568961,False
J_00943,I_00165,16.217903047216573,108.06541713387294,340.5218381881714,normal,1.0,0.0,8.555068879104669,False
J_00944,I_00875,16.5115777134607,107.66574841354158,1582.1075081825256,residential_clean,2.2,0.0,696.873820830187,False
J_00945,I_00215,16.32499414869589,107.74872002199761,331.95105504989624,residential_clean,3.7,0.0,11.419805414984468,False
J_00946,I_00653,16.68025257928226,107.46964226209012,3963.176336288452,residential_clean,2.2,0.0,96.74324015486688,False
J_00947,I_00332,16.63047686795123,107.42967300291612,1698.490221977234,residential_clean,4.2,0.0,15.50291558969278,False
J_00948,I_00284,16.26787542630943,108.05217242575497,19.13001251220703,normal,1.0,0.0,53.46818844415581,False
J_00949,I_00754,16.281426113382185,107.2166872907454,1763.4892826080322,residential_clean,2.2,0.0,278.95753126669246,False
J_00950,I_00165,16.223476409562153,108.08268645812203,168.43497610092163,normal,1.0,0.0,2.3249531944240682,False
J_00951,I_00641,16.158013716482362,107.72791297649968,2516.845926761627,residential_clean,5.2,0.0,2.490753676059789,False
J_00952,I_00325,16.503108325424243,107.43259317635669,5730.116064071655,residential_clean,2.2,0.0,13.452292368692298,False
J_00953,I_00518,16.441454110319654,107.5237014003143,0.0,normal,1.0,0.0,51.99263305101844,False
J_00954,I_00709,16.703550258057792,107.43205301725715,1722.2941217422485,residential_clean,2.2,0.0,14.193552115974088,False
J_00955,I_00188,16.276258085875146,107.99903375164443,0.0,normal,1.0,0.0,85.94416492137164,False
J_00956,I_00402,16.50550615114061,107.52044422958329,186.04826164245605,residential_clean,2.2,0.0,16.50605315520124,False
J_00957,I_00100,16.575968766851794,107.59023170584965,2375.226432800293,normal,1.0,0.0,281.85288284802084,False
J_00958,I_00529,16.37415532131295,107.80874679100687,0.0,normal,1.0,0.0,36.365507811154934,False
J_00959,I_00719,16.376374624278775,107.86591291076434,0.0,normal,1.0,0.0,9.32672625503845,False
J_00960,I_01144,16.42191144700048,107.65482742161876,333.42110109329224,normal,1.0,0.0,29.134910643067954,False
J_00961,I_00441,16.62341366004258,107.52734849961406,2959.8597650527954,residential_clean,2.2,0.0,13.754657876022538,False
J_00962,I_00379,16.49454010688877,107.40289856843376,2226.579071998596,normal,1.0,0.0,0.2945974262895332,False
J_00963,I_00381,16.382072307685274,107.70825046782308,1225.6423540115356,residential_clean,2.2,0.0,6.99709286989883,False
J_00964,I_00562,16.092090529509182,107.34042515231992,596.6352372169495,residential_clean,2.2,0.0,28.19875735382602,False
J_00965,I_00469,16.362948104668007,107.86272545126187,0.0,normal,1.0,0.0,13.050200177480665,False
J_00966,I_00719,16.359626827504805,107.83524507893767,98.80155229568481,normal,1.0,0.0,272.20656458146556,False
J_00967,I_00758,16.562419126800783,107.55319652222303,2954.5843119621277,residential_clean,2.2,0.0,16.679361277547322,False
J_00968,I_00408,16.30669641672333,107.77095974347148,26.233588218688965,residential_clean,3.7,0.0,82.3482021612891,False
J_00969,I_00601,16.22447055876981,108.05262856698614,342.0673985481262,normal,1.0,0.0,414.5492728869136,False
J_00970,I_00753,16.500415324680603,107.55628806037709,12226.588354587555,residential_clean,8.7,0.0,15.075861029364031,False
J_00971,I_00955,16.510929930068848,107.29257349492482,697.064290523529,residential_clean,2.2,0.0,70.54815438237108,False
J_00972,I_00756,16.333459282198607,107.7750934785743,83.97133874893188,normal,1.0,0.0,5.4021094567108605,False
J_00973,I_00158,16.280359381772058,107.97946485161033,0.0,residential_clean,3.7,0.0,0.7625361122762169,False
