site_id,i_ref,latitude,longitude,pop,priority_category,priority_weight,slope,dist_to_road_m,in_water
J_00759,I_00212,16.638846754125822,107.32072139028449,0.0,residential_clean,2.2,0.0,5.719490889195782,False
J_00760,I_00581,16.560478197112246,107.60911134742894,0.0,residential_clean,2.2,0.0,126.06447084976314,False
J_00761,I_01182,16.58734102219021,107.51629068581362,0.0,residential_clean,2.2,0.0,61.94487267526804,False
J_00762,I_00289,16.50420167613296,107.5980931330429,0.0,residential_clean,2.2,0.0,31.2984539343113,False
J_00763,I_00169,16.556860286156557,107.6550674602193,0.0,residential_clean,2.2,0.0,106.18102261612765,False
J_00764,I_01048,16.37029595458412,107.71689088728644,0.0,normal,1.0,0.0,10.502503087262333,False
J_00765,I_00718,16.586734559165592,107.53290410629796,0.0,residential_clean,2.2,0.0,284.9944788502844,False
J_00766,I_00254,16.304024190483116,107.97657860459243,0.0,residential_clean,2.2,0.0,155.73274051411798,False
J_00767,I_00963,16.359847422581076,107.84101872443415,0.0,normal,1.0,0.0,395.16355129754004,False
J_00768,I_00693,16.639340028095805,107.30950082357542,0.0,residential_clean,2.2,0.0,1.239605629357003,False
J_00769,I_00402,16.369788953501875,107.02952051816496,0.0,residential_clean,2.2,0.0,374.9440492801208,False
J_00770,I_00344,16.502673160566438,107.74187432272754,0.0,normal,1.0,0.0,361.5999499213398,False
J_00771,I_00729,16.48067377603287,107.56604559352793,0.0,command_centers_clean,12.7,0.0,4.433714556298909,False
J_00772,I_00876,16.644765630037924,107.34029231998109,0.0,residential_clean,2.2,0.0,119.40997273195072,False
J_00773,I_00878,16.32956978124961,108.0222854943843,0.0,residential_clean,2.2,0.0,3.9376581587364314,False
J_00774,I_00163,16.495352289532583,107.74958813208205,0.0,normal,1.0,0.0,184.02496459893715,False
J_00775,I_00718,16.587858765447876,107.52642671702077,0.0,residential_clean,2.2,0.0,326.71059937024415,False
J_00776,I_00830,16.7369468725328,107.39502311703946,0.0,residential_clean,2.2,0.0,161.38268486813578,False
J_00777,I_00867,16.27822893726043,107.86599671532231,0.0,hospitals_clean,6.0,0.0,181.73394029053418,False
J_00778,I_00289,16.503767133471456,107.59080150352925,0.0,residential_clean,2.2,0.0,18.344742999973125,False
J_00779,I_00057,16.38239739444406,107.04647665472787,0.0,residential_clean,2.2,0.0,248.59209949763127,False
J_00780,I_00856,16.67348861665624,107.33174855931057,0.0,residential_clean,2.2,0.0,3.578928820650361,False
J_00781,I_00275,16.36360064772887,107.8349586224527,0.0,normal,1.0,0.0,479.6974228498922,False
J_00782,I_00652,16.564846465061937,107.52376107726674,0.0,residential_clean,2.2,0.0,21.63144571258084,False
J_00783,I_01014,16.11388932586076,107.33110602110088,0.0,residential_clean,4.2,0.0,56.49970879414448,False
J_00784,I_01199,16.28079600729952,107.87615201445915,0.0,hospitals_clean,6.0,0.0,497.7780177264688,False
J_00785,I_01088,16.276891561793157,107.88218793435419,0.0,hospitals_clean,6.0,0.0,1.8783419576210805,False
J_00786,I_00586,16.562470807775096,107.55344410131242,0.0,residential_clean,2.2,0.0,1.0891920980198415,False
J_00787,I_00862,16.638215819245787,107.31527558344641,0.0,residential_clean,2.2,0.0,122.59079187038236,False
J_00788,I_00652,16.553102167560695,107.53075271367652,0.0,residential_clean,2.2,0.0,7.783429862832204,False
J_00789,I_01027,16.45453772500904,107.604504794256,0.0,command_centers_clean,12.7,0.0,11.470798369949767,False
J_00790,I_00586,16.534770793852935,107.55770866459952,0.0,residential_clean,2.2,0.0,2.5039420677939703,False
J_00791,I_00448,16.516165302480704,107.63770854766578,0.0,residential_clean,2.2,0.0,214.9686861531699,False
J_00792,I_00239,16.517191422675282,107.62764826867475,0.0,residential_clean,2.2,0.0,47.42640649211787,False
J_00793,I_00169,16.56876743491884,107.62520462217488,0.0,residential_clean,2.2,0.0,360.0121549861736,False
J_00794,I_00625,16.488948188493055,107.75783148760239,0.0,normal,1.0,0.0,245.2755960420843,False
J_00795,I_00702,16.469834219666183,107.55947272907862,0.0,command_centers_clean,12.7,0.0,11.137234193931961,False
J_00796,I_00652,16.573436724521407,107.52122423869729,0.0,residential_clean,2.2,0.0,1.3171024749850861,False
J_00797,I_00344,16.523141233462844,107.70147054776952,0.0,normal,1.0,0.0,12.423514459202863,False
J_00798,I_01100,16.568498091406266,107.60181181580633,0.0,residential_clean,2.2,0.0,338.1629549127855,False
J_00799,I_00477,16.64791285538408,107.34447163236727,0.0,residential_clean,2.2,0.0,26.126530447157712,False
J_00800,I_00652,16.580121457051376,107.52207983763753,0.0,residential_clean,2.2,0.0,10.406057799409377,False
J_00801,I_01136,16.359588559381248,107.82924127239757,0.0,normal,1.0,0.0,185.19894178332376,False
J_00802,I_00823,16.51868467973989,107.64816091071431,0.0,residential_clean,2.2,0.0,97.51367670062079,False
J_00803,I_00867,16.273678622455378,107.86545307190869,0.0,hospitals_clean,6.0,0.0,12.809383387010689,False
J_00804,I_00489,16.230624366261083,108.0417696679157,0.0,normal,1.0,0.0,176.70944307523402,False
J_00805,I_00585,16.310688396595243,107.97914832189042,0.0,residential_clean,2.2,0.0,1.6039283267802076,False
J_00806,I_00204,16.33210096558269,107.91685415915705,0.0,normal,1.0,0.0,470.6826841071868,False
J_00807,I_00543,16.49811162201749,107.6137378377369,0.0,residential_clean,2.2,0.0,56.20649201764401,False
J_00808,I_00216,16.648454438881753,107.31336711397017,0.0,residential_clean,2.2,0.0,260.52572411272683,False
J_00809,I_00645,16.224315440248283,108.0827803253195,0.0,normal,1.0,0.0,41.167768932883206,False
J_00810,I_00642,16.573866723835668,107.609027123574,0.0,residential_clean,2.2,0.0,18.652744514116502,False
J_00811,I_00438,16.73853319806951,107.38817286666217,0.0,residential_clean,2.2,0.0,2.5144800814390793,False
J_00812,I_00624,16.51082537461887,107.6325210301588,0.0,residential_clean,2.2,0.0,108.86746840465943,False
J_00813,I_00878,16.312803538387264,107.988590926383,0.0,residential_clean,2.2,0.0,122.30332833504657,False
J_00814,I_00446,16.653897174398374,107.4418920851822,0.0,residential_clean,2.2,0.0,92.54146730501598,False
J_00815,I_00581,16.560909191354625,107.60376100907467,0.0,residential_clean,2.2,0.0,43.01858908728129,False
J_00816,I_00868,16.0793162882226,107.35729902810155,0.0,residential_clean,2.2,0.0,18.01751325840942,False
J_00817,I_01100,16.568204437477263,107.61015741560429,0.0,residential_clean,2.2,0.0,1.2872026770659013,False
J_00818,I_00301,16.35455011645506,107.83429204618062,0.0,normal,1.0,0.0,97.83184240328065,False
J_00819,I_00642,16.579674756943394,107.61571297981244,0.0,residential_clean,2.2,0.0,393.13247860860037,False
J_00820,I_00862,16.63041790511533,107.31284104818509,0.0,residential_clean,2.2,0.0,5.79242462796034,False
J_00821,I_00967,16.561975033131436,107.61687642414398,0.0,residential_clean,2.2,0.0,313.33441681004206,False
J_00822,I_00823,16.51496256969394,107.65504865382388,0.0,residential_clean,2.2,0.0,239.2568939379223,False
J_00823,I_00134,16.622036767003063,107.521446626076,0.0,residential_clean,2.2,0.0,82.13393879656395,False
J_00824,I_00738,16.486923548402153,107.62458433728348,0.0,residential_clean,2.2,0.0,6.315351463919715,False
J_00825,I_00586,16.539168103165142,107.54356110636341,0.0,residential_clean,2.2,0.0,6.24771431254583,False
J_00826,I_00967,16.55324284198382,107.61571444216787,0.0,residential_clean,2.2,0.0,77.21003897958838,False
J_00827,I_01136,16.389345947866467,107.78777594470334,0.0,normal,1.0,0.0,31.00840370518512,False
J_00828,I_00729,16.49011330990851,107.58161630418986,0.0,command_centers_clean,12.7,0.0,0.4243067728345587,False
J_00829,I_00083,16.222850211171565,108.05281745184458,0.0,normal,1.0,0.0,368.86464787186173,False
J_00830,I_00876,16.64516181332398,107.33033072539025,0.0,residential_clean,2.2,0.0,3.6343793624020426,False
J_00831,I_00922,16.385595482189217,107.05797225730929,0.0,residential_clean,2.2,0.0,6.239154942670404,False
J_00832,I_00428,16.6562850268578,107.45064134750477,0.0,residential_clean,2.2,0.0,333.39900687542524,False
J_00833,I_00342,16.274508891613635,107.86948284101649,0.0,hospitals_clean,6.0,0.0,87.61459563071075,False
J_00834,I_01187,16.56793180399424,107.61469538218542,0.0,residential_clean,2.2,0.0,172.29741994473957,False
J_00835,I_00702,16.465928499293327,107.56120175579579,0.0,command_centers_clean,12.7,0.0,6.8110188747898714,False
J_00836,I_00145,16.73025758364832,107.40709458974388,0.0,residential_clean,2.2,0.0,458.2056384550279,False
J_00837,I_00204,16.326280982173678,107.92118962529295,0.0,normal,1.0,0.0,378.49597700471014,False
J_00838,I_01104,16.255454463783444,107.23967509623746,0.0,residential_clean,5.2,0.0,17.718328718898128,False
J_00839,I_00693,16.6431257214112,107.30982582130588,0.0,residential_clean,2.2,0.0,50.73953763807262,False
J_00840,I_00402,16.356858558074578,107.02926580206045,0.0,residential_clean,2.2,0.0,282.5877139796234,False
J_00841,I_00239,16.50743769772197,107.62809262222676,0.0,residential_clean,2.2,0.0,21.13090835101674,False
J_00842,I_00702,16.473451914548814,107.56224323711612,0.0,command_centers_clean,12.7,0.0,0.6079187867015714,False
J_00843,I_00878,16.31635209861576,107.98430049217522,0.0,residential_clean,2.2,0.0,254.02639715865504,False
J_00844,I_00614,16.481127113724003,107.64523157046506,0.0,residential_clean,2.2,0.0,0.05793564529809446,False
J_00845,I_00702,16.459088688522854,107.5576356707092,0.0,command_centers_clean,12.7,0.0,9.207348041792306,False
J_00846,I_00145,16.732736648861867,107.40052078425933,0.0,residential_clean,2.2,0.0,263.48065557803966,False
J_00847,I_00642,16.581805147616873,107.59555887136983,0.0,residential_clean,2.2,0.0,16.03288667293847,False
J_00848,I_01028,16.307742189612117,107.97694189484001,0.0,residential_clean,2.2,0.0,269.16682612621366,False
J_00849,I_01182,16.582943918103133,107.51877570919687,0.0,residential_clean,2.2,0.0,33.73102230339475,False
J_00850,I_01182,16.588297987852027,107.52157020187106,0.0,residential_clean,2.2,0.0,173.41506862191633,False
J_00851,I_01027,16.450439156307016,107.59676412228151,0.0,command_centers_clean,12.7,0.0,2.799895252942895,False
J_00852,I_01048,16.37202116055176,107.709735047298,0.0,normal,1.0,0.0,5.093826218138707,False
J_00853,I_00320,16.683516747213393,107.41123683940428,0.0,residential_clean,4.7,0.0,3.8239102949086394,False
J_00854,I_00071,16.64214798054295,107.35054165913996,0.0,residential_clean,2.2,0.0,220.0060598507213,False
J_00855,I_00229,16.4197685694176,107.66659877318764,0.0,normal,1.0,0.0,7.034281205937672,False
J_00856,I_00254,16.301307213206982,107.96863541304324,0.0,residential_clean,2.2,0.0,98.28579088948712,False
J_00857,I_00275,16.37039226704859,107.83058758704139,0.0,normal,1.0,0.0,427.56958327449263,False
J_00858,I_00153,16.262342425796508,107.23989434349326,0.0,residential_clean,5.2,0.0,5.97782696741488,False
J_00859,I_00859,16.628741249415704,107.50319847006908,0.0,residential_clean,2.2,0.0,50.09001821980104,False
J_00860,I_00927,16.572877833964398,107.61687654398585,0.0,residential_clean,2.2,0.0,87.69273424367843,False
J_00861,I_00216,16.650453299238404,107.32464532338076,0.0,residential_clean,2.2,0.0,15.593685991126447,False
J_00862,I_00057,16.385840341683988,107.05283559825754,0.0,residential_clean,2.2,0.0,356.0221239532759,False
J_00863,I_00693,16.638444675621415,107.30599259100028,0.0,residential_clean,2.2,0.0,158.01305790978967,False
J_00864,I_00365,16.65076549408679,107.4434647187551,0.0,residential_clean,2.2,0.0,495.5570585093355,False
J_00865,I_00543,16.491586261755693,107.60301841278063,0.0,residential_clean,2.2,0.0,36.5148688834894,False
J_00866,I_00685,16.521894535854216,107.64688042765026,0.0,residential_clean,2.2,0.0,490.3849685467668,False
J_00867,I_00926,16.733566472703156,107.39440695308467,0.0,residential_clean,2.2,0.0,34.75548683746189,False
J_00868,I_00239,16.507887082816392,107.62128873045229,0.0,residential_clean,2.2,0.0,17.54471082405822,False
J_00869,I_00693,16.633945946590384,107.30828957992098,0.0,residential_clean,2.2,0.0,295.55507240903347,False
J_00870,I_00581,16.564945576911715,107.60857923909661,0.0,residential_clean,2.2,0.0,259.24671364065784,False
J_00871,I_00830,16.73833016342369,107.39168671285205,0.0,residential_clean,2.2,0.0,60.35460182011546,False
J_00872,I_01193,16.63993664906979,107.52084872067182,0.0,residential_clean,2.2,0.0,122.28182112177352,False
J_00873,I_00181,16.498671907895698,107.74923548428106,0.0,normal,1.0,0.0,406.68540963763365,False
J_00874,I_00070,16.11034462691898,107.33142773309874,0.0,residential_clean,4.2,0.0,148.59247547733915,False
J_00875,I_00693,16.645216619044533,107.3062680840245,0.0,residential_clean,2.2,0.0,483.9393886122554,False
J_00876,I_00797,16.690808103854106,107.37348058019309,0.0,residential_clean,2.2,0.0,214.59403324295053,False
J_00877,I_00625,16.492974739668337,107.75192563361732,0.0,normal,1.0,0.0,123.90600882765294,False
J_00878,I_00859,16.62893122711609,107.5101291786414,0.0,residential_clean,2.2,0.0,32.49471926726822,False
J_00879,I_00275,16.360851731279542,107.83320575617299,0.0,normal,1.0,0.0,111.61971525439084,False
J_00880,I_00390,16.657263143505496,107.44359485627209,0.0,residential_clean,2.2,0.0,101.08297122452373,False
J_00881,I_00728,16.59265532193488,107.5358195773719,0.0,residential_clean,2.2,0.0,221.60210827057753,False
J_00882,I_00301,16.35546997807853,107.83748527303007,0.0,normal,1.0,0.0,464.4890674840328,False
J_00883,I_00744,16.50192885941028,107.62280079710695,0.0,residential_clean,2.2,0.0,45.28984834263367,False
J_00884,I_00229,16.419410239684172,107.67109268323452,0.0,normal,1.0,0.0,0.23658228207174473,False
J_00885,I_00823,16.520350943306813,107.65281007457322,0.0,residential_clean,2.2,0.0,286.5148122852697,False
J_00886,I_00559,16.407774788274565,107.09128331024844,0.0,residential_clean,2.2,0.0,430.61888475883427,False
J_00887,I_00645,16.22715225750843,108.084959884875,0.0,normal,1.0,0.0,54.25143473422636,False
J_00888,I_00702,16.47692174229881,107.53309083294467,0.0,command_centers_clean,12.7,0.0,2.387305712843989,False
J_00889,I_00878,16.309832236692312,107.98263813120674,0.0,residential_clean,2.2,0.0,4.081444399926673,False
J_00890,I_00614,16.50985452327655,107.65080232123687,0.0,residential_clean,2.2,0.0,133.57988973254916,False
J_00891,I_00402,16.370883482288704,107.03338548065587,0.0,residential_clean,2.2,0.0,111.23151673609661,False
J_00892,I_00614,16.5066239705769,107.65052675170863,0.0,residential_clean,2.2,0.0,347.03624282657046,False
J_00893,I_00693,16.640950072083573,107.31381343229341,0.0,residential_clean,2.2,0.0,167.9483047600051,False
J_00894,I_00753,16.33041703834159,107.70465807036592,0.0,normal,1.0,0.0,413.4575254585996,False
J_00895,I_00290,16.515827344746523,107.64093670558672,0.0,residential_clean,2.2,0.0,53.087307223834415,False
J_00896,I_00162,16.50432805594145,107.62084159755503,0.0,residential_clean,2.2,0.0,19.53488498906639,False
J_00897,I_00402,16.374432229912873,107.03785354179885,0.0,residential_clean,2.2,0.0,446.9662893550917,False
J_00898,I_00625,16.491244717672295,107.75511426462599,0.0,normal,1.0,0.0,247.30792620373464,False
J_00899,I_00530,16.693351188419744,107.37519437836588,0.0,residential_clean,2.2,0.0,64.07178683817007,False
J_00900,I_00624,16.50859365259954,107.63498020451725,0.0,residential_clean,2.2,0.0,0.8357286447202789,False
J_00901,I_00625,16.48857922740786,107.75085713665682,0.0,normal,1.0,0.0,0.8035232601671519,False
J_00902,I_00258,16.634341129255073,107.52968885720611,0.0,residential_clean,2.2,0.0,252.60499761041237,False
J_00903,I_00471,16.229720123231687,108.04472031824241,0.0,normal,1.0,0.0,333.6929532443753,False
J_00904,I_00830,16.73970648401032,107.39605706042477,0.0,residential_clean,2.2,0.0,385.65623553436006,False
J_00905,I_00145,16.735295278205424,107.3977549312688,0.0,residential_clean,2.2,0.0,134.10889818168525,False
J_00906,I_00448,16.51454704907169,107.63510935464888,0.0,residential_clean,2.2,0.0,297.05832417573976,False
J_00907,I_00882,16.112213839553757,107.32843600575883,0.0,residential_clean,4.2,0.0,56.252079400694825,False
J_00908,I_01027,16.44825237275392,107.61898021931388,0.0,command_centers_clean,12.7,0.0,12.21346346134853,False
J_00909,I_00254,16.30236212298091,107.97906966528376,0.0,residential_clean,2.2,0.0,34.00659843849046,False
J_00910,I_00239,16.506059852145864,107.62544815586759,0.0,residential_clean,2.2,0.0,15.04125166175593,False
J_00911,I_00096,16.652455015492993,107.44590232559374,0.0,residential_clean,2.2,0.0,490.51536617031354,False
J_00912,I_00390,16.65815389855469,107.44647113603918,0.0,residential_clean,2.2,0.0,82.09369420204855,False
J_00913,I_00825,16.554325888990366,107.64676392222543,0.0,residential_clean,2.2,0.0,54.0659407174828,False
J_00914,I_00729,16.489042347287892,107.57715427730881,0.0,command_centers_clean,12.7,0.0,11.525252754307349,False
J_00915,I_00464,16.190400081608324,107.71741263293345,0.0,residential_clean,2.2,0.0,107.47998420398523,False
J_00916,I_00693,16.63650875389271,107.30954976977054,0.0,residential_clean,2.2,0.0,11.703039312148269,False
J_00917,I_00624,16.513352987514036,107.63118558225956,0.0,residential_clean,2.2,0.0,97.29359553722163,False
J_00918,I_00254,16.301366055498196,107.97416805096209,0.0,residential_clean,2.2,0.0,64.76137599392668,False
J_00919,I_00282,16.594205001068367,107.53050670502513,0.0,residential_clean,2.2,0.0,116.01014799952159,False
J_00920,I_00876,16.64206595659821,107.32937236969862,0.0,residential_clean,2.2,0.0,1.4575385182524625,False
J_00921,I_00084,16.3557029538216,107.03889303491745,0.0,residential_clean,2.2,0.0,133.96717794936882,False
J_00922,I_00069,16.277650194175557,107.86983384478462,0.0,hospitals_clean,6.0,0.0,108.86736462097416,False
J_00923,I_00145,16.731716040604404,107.40323998445514,0.0,residential_clean,2.2,0.0,368.96359125566613,False
J_00924,I_00048,16.278809293763317,107.19850509993078,0.0,residential_clean,5.2,0.0,9.9854166978098,False
J_00925,I_00402,16.369854794196105,107.03706123519164,0.0,residential_clean,2.2,0.0,0.8264923018653598,False
J_00926,I_01088,16.280742610212553,107.87902142462099,0.0,hospitals_clean,6.0,0.0,340.2705613931611,False
J_00927,I_00963,16.361814531030802,107.83905735889248,0.0,normal,1.0,0.0,435.58513347255115,False
J_00928,I_00867,16.280151655799838,107.86402565778921,0.0,hospitals_clean,6.0,0.0,148.41353600832235,False
J_00929,I_00636,16.596301019031912,107.52740253277194,0.0,residential_clean,2.2,0.0,139.10755125513978,False
J_00930,I_00583,16.64936307285138,107.4313442768987,0.0,residential_clean,2.2,0.0,119.0804506492788,False
J_00931,I_01124,16.330957078959152,107.74254497176557,0.0,residential_clean,3.7,0.0,0.4921500799870963,False
J_00932,I_00275,16.376325580600504,107.82953180255873,0.0,normal,1.0,0.0,280.4567405315024,False
J_00933,I_00319,16.519656411230045,107.64455951183758,0.0,residential_clean,2.2,0.0,346.6023536225234,False
J_00934,I_00642,16.575302737298035,107.60635569564894,0.0,residential_clean,2.2,0.0,25.867729639422215,False
J_00935,I_00693,16.64241834380515,107.30605053442372,0.0,residential_clean,2.2,0.0,279.78554981605316,False
J_00936,I_00581,16.55987419960897,107.60625769575192,0.0,residential_clean,2.2,0.0,170.5053900176179,False
J_00937,I_00614,16.502579614527264,107.64545226464307,0.0,residential_clean,2.2,0.0,140.02551688550642,False
J_00938,I_00989,16.654892176172268,107.45470259330915,0.0,residential_clean,2.2,0.0,464.76256690219367,False
J_00939,I_00071,16.640688339421402,107.34446342148867,0.0,residential_clean,2.2,0.0,79.6169428060735,False
J_00940,I_00825,16.563655115631214,107.62186578937869,0.0,residential_clean,2.2,0.0,428.8425353858141,False
J_00941,I_00967,16.56464087354795,107.61591872640278,0.0,residential_clean,2.2,0.0,192.05129155092018,False
J_00942,I_00489,16.23668028657803,108.03904593620285,0.0,normal,1.0,0.0,12.894781788197312,False
J_00943,I_00967,16.561552786896723,107.61150148522783,0.0,residential_clean,2.2,0.0,363.2110828393895,False
J_00944,I_00275,16.364797276811384,107.83133463682617,0.0,normal,1.0,0.0,243.5580173942437,False
J_00945,I_00489,16.233104584583383,108.04130005705524,0.0,normal,1.0,0.0,173.46470604145256,False
J_00946,I_00471,16.228762786279045,108.04821582863268,0.0,normal,1.0,0.0,420.53345261313416,False
J_00947,I_00573,16.4421693546651,107.75560412048297,0.0,normal,1.0,0.0,3.114907973479006,False
J_00948,I_00163,16.495623667160846,107.75324735757333,0.0,normal,1.0,0.0,458.93884940957383,False
J_00949,I_00289,16.508593460901555,107.61843260462484,0.0,residential_clean,2.2,0.0,39.350013181855196,False
J_00950,I_01060,16.34856266997151,107.74192214469028,0.0,residential_clean,3.7,0.0,2.204884852714897,False
J_00951,I_00134,16.622379841976475,107.5188602017685,0.0,residential_clean,2.2,0.0,75.4892154022636,False
J_00952,I_00441,16.569396818679827,107.61681161785724,0.0,residential_clean,2.2,0.0,99.48211939833638,False
J_00953,I_00729,16.4879727937415,107.5802788457641,0.0,command_centers_clean,12.7,0.0,1.2640716712566749,False
J_00954,I_00642,16.57364301535525,107.59905827111345,0.0,residential_clean,2.2,0.0,170.67198972109924,False
J_00955,I_00878,16.318614375527652,107.98272085540012,0.0,residential_clean,2.2,0.0,343.2673988094057,False
J_00956,I_00275,16.360976968752603,107.83664307096369,0.0,normal,1.0,0.0,478.4228841131981,False
J_00957,I_00350,16.358504035856054,107.83243147549939,0.0,normal,1.0,0.0,31.190267222232098,False
J_00958,I_00216,16.6460604582361,107.3138877371041,0.0,residential_clean,2.2,0.0,18.425515733145787,False
J_00959,I_00685,16.516973745111095,107.64374992432658,0.0,residential_clean,2.2,0.0,83.04603022029926,False
J_00960,I_00349,16.304537102931928,107.9834666561738,0.0,residential_clean,2.2,0.0,0.5581315597899381,False
J_00961,I_00559,16.40281701664042,107.07605676419423,0.0,residential_clean,2.2,0.0,420.9816839069068,False
J_00962,I_00016,16.514334736123704,107.64291497602309,0.0,residential_clean,2.2,0.0,36.96503893971845,False
J_00963,I_00718,16.587934349054056,107.53611727856635,0.0,residential_clean,2.2,0.0,189.92365086202233,False
J_00964,I_00583,16.648683649434822,107.43704381808668,0.0,residential_clean,2.2,0.0,373.35529111131467,False
J_00965,I_00585,16.30883406518693,107.97432618517665,0.0,residential_clean,2.2,0.0,436.1661748589972,False
J_00966,I_00772,16.587183064136475,107.52377833616511,0.0,residential_clean,2.2,0.0,40.46361506252031,False
J_00967,I_00195,16.305798974458504,107.97835916324169,0.0,residential_clean,2.2,0.0,132.55859593612158,False
J_00968,I_00344,16.49641995194313,107.74739350125063,0.0,normal,1.0,0.0,82.41911447968042,False
J_00969,I_00635,16.450461506492573,107.59431220879226,0.0,command_centers_clean,12.7,0.0,7.871798783656145,False
J_00970,I_00645,16.226059581733633,108.05131210277275,0.0,normal,1.0,0.0,328.76500170786426,False
J_00971,I_00967,16.563889354670327,107.61828708282172,0.0,residential_clean,2.2,0.0,176.85271027041873,False
J_00972,I_00448,16.518428122250146,107.63715236277086,0.0,residential_clean,2.2,0.0,478.5092688314769,False
J_00973,I_00989,16.654502708884554,107.44851816643234,0.0,residential_clean,2.2,0.0,491.4753664294064,False
J_00974,I_00916,16.738224897894526,107.39887893295675,0.0,residential_clean,2.2,0.0,418.5288486250838,False
J_00975,I_00204,16.344319819775386,107.89538023957422,0.0,normal,1.0,0.0,6.180792494991879,False
J_00976,I_00581,16.564219255057687,107.61090274717895,0.0,residential_clean,2.2,0.0,379.0842149876813,False
J_00977,I_00729,16.48177417309944,107.57162371964235,0.0,command_centers_clean,12.7,0.0,0.1947301430580882,False
J_00978,I_00581,16.555874577885426,107.58151462255849,0.0,residential_clean,2.2,0.0,12.307851515787466,False
J_00979,I_00830,16.742614882355127,107.38773006451294,0.0,residential_clean,2.2,0.0,351.6414851189723,False
J_00980,I_00625,16.48756377118082,107.75970678217818,0.0,normal,1.0,0.0,201.52029347513607,False
J_00981,I_00295,16.56650754097416,107.61267754201987,0.0,residential_clean,2.2,0.0,206.04117519295005,False
J_00982,I_00940,16.51314854076978,107.652976000991,0.0,residential_clean,2.2,0.0,251.69229840889346,False
J_00983,I_00702,16.472054672440017,107.55938401193252,0.0,command_centers_clean,12.7,0.0,17.665169544831233,False
J_00984,I_00441,16.57385289594336,107.6206951878414,0.0,residential_clean,2.2,0.0,460.23877678194106,False
J_00985,I_00446,16.65436376270394,107.44418255366762,0.0,residential_clean,2.2,0.0,208.929687560195,False
J_00986,I_00212,16.64003779525566,107.31880605565962,0.0,residential_clean,2.2,0.0,34.13448372927513,False
J_00987,I_00282,16.596690028630775,107.53006374720356,0.0,residential_clean,2.2,0.0,338.0146557672355,False
J_00988,I_00161,16.35668714790271,107.83386882608336,0.0,normal,1.0,0.0,77.4429029941622,False
J_00989,I_00614,16.508488145863847,107.65255360795445,0.0,residential_clean,2.2,0.0,384.0142196768886,False
J_00990,I_00878,16.31447306975167,107.98274065949651,0.0,residential_clean,2.2,0.0,11.363264038301793,False
J_00991,I_00967,16.562341298294765,107.61466583276726,0.0,residential_clean,2.2,0.0,467.8696462790754,False
J_00992,I_00351,16.60290510777715,107.50990535704284,0.0,residential_clean,2.2,0.0,16.101745101587696,False
J_00993,I_00642,16.56896368612614,107.61220700457407,0.0,residential_clean,2.2,0.0,106.90226902869101,False
J_00994,I_01100,16.56701013977528,107.60574996229795,0.0,residential_clean,2.2,0.0,136.52094362527708,False
J_00995,I_00585,16.31165834109716,107.97721359672043,0.0,residential_clean,2.2,0.0,29.772917561284448,False
J_00996,I_00729,16.474291492273274,107.56566477685499,0.0,command_centers_clean,12.7,0.0,17.65949570129395,False
J_00997,I_00390,16.698834922296747,107.43983563157205,0.0,residential_clean,2.2,0.0,6.119255184294493,False
J_00998,I_00290,16.517918541299082,107.63999826697146,0.0,residential_clean,2.2,0.0,315.9972029896823,False
J_00999,I_01027,16.44168661095012,107.6085985138613,0.0,command_centers_clean,12.7,0.0,0.15566678352779503,False
